surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
6.224136829376222,0.006565920880955782,5.383869171142578,29.88956642150879,0.27437194961167805,58.54568862915039,35.18083953857422,0.6897513209638969,40.24861145019531,31.528039013415135,0.2810066735743709,59.96184640265547,4.364886283874512,0.013465085973337091,2.873199462890625,72.8418197631836,0.2274737866927987,48.53884887695313,55.61231231689453,0.15844794566052892,33.809925079345696,16.366104125976562,0.03720777860464883,7.939465045928955,ru,SORT_FREQ,6666666,2,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,hi,MIN_DL_OPT,6666666,2,wiki40b
5.754270553588867,0.007973826887167652,5.5180768966674805,27.667768478393555,0.23610285045478174,35.96839141845703,40.32560348510742,1.4158589318499128,71.3289794921875,30.27246400461981,0.2617070351681659,39.86975911014976,4.897276401519775,0.014206415149859196,2.1642282009124756,91.63229370117188,0.4643187095409394,70.73678588867188,67.84127044677734,0.3025671145397599,46.09438705444336,17.736907958984375,0.06093907880612363,9.283769607543944,hi,RANDOM_2,6666666,2,wiki40b
5.0478386878967285,0.006416718886921813,4.767348289489746,23.89107322692871,0.22283452688183072,36.187782287597656,35.109378814697266,1.0209577027759074,47.03057861328125,24.702299995137835,0.2363944921914595,38.389912388086586,3.384022951126098,0.01246742333179358,2.0246813297271733,82.0873031616211,0.2598289590893156,42.195613861083984,61.22004699707031,0.17610925494229634,28.599720001220703,16.554584503173828,0.049090223738110894,7.972137451171875,en,SORT_FREQ,6666666,2,wiki40b
6.700186252593994,0.007175124903705489,5.882933139801025,33.44973373413086,0.3248143002242138,69.30915069580078,40.94697952270508,0.6898434840203141,40.25398254394531,35.9885421890491,0.3366201234466307,71.82877147153556,5.801162242889403,0.01352306139207238,2.8855669498443604,78.47029113769531,0.26192984910862904,55.89109802246094,59.93022537231445,0.18196215337666075,38.827388763427734,17.345142364501953,0.03884438418392617,8.288702964782715,ru,RANDOM_4,6666666,2,wiki40b
6.44434118270874,0.007717375936049444,6.050858974456787,33.514846801757805,0.2022890511612245,41.38914108276367,34.8336181640625,0.8257826489107131,51.80092239379883,37.11095626790552,0.20679980120280794,42.31216920745562,5.600066661834717,0.013737209050939005,2.810687780380249,75.27190399169922,0.2620927126914014,53.62539291381836,57.72831726074219,0.18385150701570455,37.61682510375977,17.646625518798828,0.04500234115720127,9.20762825012207,hu,REAL_REAL,6666666,2,wiki40b
6.78215217590332,0.007658150061804451,6.004268169403076,33.263721466064446,0.1934615146676254,39.58294296264648,34.046279907226555,0.7738531293468849,48.54328536987305,36.76611549302192,0.1973817610523213,40.38519584417242,5.546296119689941,0.013400839346723896,2.741865634918213,78.97151184082031,0.2693704458180713,55.11409378051758,60.32611083984375,0.1878404524691681,38.43294143676758,17.880043029785156,0.044199035298995694,9.04330062866211,hu,APPROX,6666666,2,wiki40b
7.0623321533203125,0.006528654681913999,5.460561275482178,24.891679763793945,0.1613617967999603,35.89138412475586,36.37236785888672,0.7043475833568652,46.88544845581055,31.134743177156334,0.17037127998665594,37.89526065345449,4.775781631469727,0.012006329899180905,2.670527935028076,78.61255645751953,0.2693584553499762,59.91240692138672,59.452171325683594,0.18541899117381092,41.242191314697266,15.948898315429688,0.03945404522034701,8.775609016418457,tr,RANDOM_5,6666666,2,wiki40b
7.007338523864746,0.0065782810541945465,5.501837730407715,25.129281997680664,0.1545081059597178,34.369434356689446,35.610206604003906,0.6777151179602964,45.11261367797851,31.320933528460483,0.16941320906354976,37.684825018636005,4.917445659637451,0.01201721369600213,2.6731412410736084,78.08771514892578,0.26642583712907936,59.26453399658203,59.1449203491211,0.18381246762594844,40.88772964477539,15.929426193237305,0.03931306424372602,8.744880676269531,tr,EFFICIENT_OV,6666666,2,wiki40b
6.428866386413574,0.007460497776708472,5.849160194396973,32.87599945068359,0.20534425633359935,42.014705657958984,30.79381942749023,0.7668151817509401,48.10198211669922,35.448225990324154,0.2056666066609773,42.0808151012736,4.274611473083496,0.012451166669470524,2.5475823879241943,75.12982940673828,0.24101766527711746,49.31396102905274,57.643104553222656,0.1693892513733787,34.658294677734375,17.49472427368164,0.043374782207651064,8.874787330627441,hu,SORT_FREQ,6666666,2,wiki40b
5.8525390625,0.006769981176563601,5.029943943023682,25.267837524414066,0.23049418803646365,37.431678771972656,38.07231903076172,0.9979793713663214,45.97211074829102,26.682864286696507,0.2398953194100479,38.95843853673541,4.831039905548097,0.013405980810964164,2.1770946979522705,94.4356918334961,0.3347867146181077,54.368568420410156,69.72523498535156,0.2237407952331081,36.334957122802734,17.441991806030273,0.05043565300326073,8.190611839294434,en,EFFICIENT_VO,6666666,2,wiki40b
5.676637649536133,0.007796347426970498,5.393653869628906,26.337312698364254,0.2346762192624349,35.74714660644531,38.08819580078125,1.3876468902967172,69.9075927734375,29.01051663719416,0.26062056580107523,39.699963885447524,4.756715774536133,0.014386079627061078,2.1913621425628658,90.20864868164062,0.4476168736912749,68.18486022949219,66.65596771240234,0.2942666535463414,44.825233459472656,17.470830917358402,0.060772202744642824,9.257344245910645,hi,EFFICIENT_VO,6666666,2,wiki40b
7.180237770080566,0.007690530821733783,6.029636859893799,33.46961212158203,0.2005826193256384,41.03999710083008,33.327606201171875,0.7882487930566505,49.446533203125,37.261423046673976,0.20310238756107726,41.55566175082879,5.5939154624938965,0.013610070771580777,2.784677505493164,83.33800506591797,0.28268037922090605,57.83787155151367,63.38644790649414,0.19635916930381792,40.176025390625,18.26397705078125,0.04509109138549837,9.225841522216797,hu,RANDOM_5,6666666,2,wiki40b
6.65685510635376,0.006930863239292653,5.682967662811278,31.05579948425293,0.3026910377532618,64.58850860595703,38.673072814941406,0.7038175603808562,41.06941604614258,33.928248227374525,0.3244993784065616,69.24241918625421,5.411015033721924,0.013700278151056842,2.9233803749084473,77.68275451660156,0.260476441293896,55.58091354370117,59.08712387084961,0.18060179584084146,38.53705596923828,17.073131561279293,0.03971635736438641,8.474752426147461,ru,RANDOM_5,6666666,2,wiki40b
6.004002571105957,0.007029750790629244,5.222999095916748,27.28620910644531,0.2074068949108641,33.682369232177734,40.121822357177734,1.0584648437265551,48.75837707519531,28.579916320723967,0.2255675928209111,36.63164926436973,5.2209882736206055,0.013104257893180477,2.1280953884124756,97.14498901367188,0.34178005172731296,55.504173278808594,71.94116973876953,0.227901920425178,37.01070785522461,17.876399993896484,0.04980852690794447,8.088763236999513,en,EFFICIENT_OV,6666666,2,wiki40b
5.493875026702881,0.006770265460009825,5.030174732208252,25.25775146484375,0.21719307568888335,35.27163314819336,39.31492233276367,1.0711257971184098,49.34158325195313,26.658236945880066,0.23096532469820896,37.50822829099107,4.905511379241943,0.013226451263278372,2.147942066192627,88.97724914550781,0.3196738876972633,51.91418838500977,66.01441192626953,0.21501316464041653,34.917556762695305,17.121952056884766,0.0502099080447321,8.153966903686522,en,REAL_REAL,6666666,2,wiki40b
6.721683979034424,0.007228628842946938,5.927041053771973,33.851634979248054,0.30371167685484524,64.80589294433594,41.89036178588867,0.6913344338904382,40.34099578857422,36.363692226261946,0.3256077079197339,69.47891707147143,5.966868877410889,0.01339688262168662,2.8586454391479488,78.75676727294922,0.26295574407611083,56.1100959777832,60.18483352661133,0.1826380863345335,38.97163391113281,17.440187454223633,0.038619396475434546,8.240670204162598,ru,RANDOM_1,6666666,2,wiki40b
4.977685928344727,0.007509895078052728,5.19313907623291,24.98367500305176,0.21597740405846674,32.90454864501953,39.05649185180664,1.3323526466779416,67.10879516601561,27.115739087517394,0.24948687210824716,38.00971593834887,3.0203239917755127,0.009482181774865263,1.4446256160736084,79.87049865722656,0.3590975109435025,54.7090950012207,59.79955291748047,0.2413655534114485,36.77233505249023,16.535602569580078,0.05620216667734002,8.562480926513674,hi,SORT_FREQ_REV,6666666,2,wiki40b
6.775218963623048,0.006585894174656402,5.508440017700195,25.736652374267575,0.15981073393794304,35.54919815063477,37.90711975097656,0.6715183871394279,44.70012664794922,31.50356380115982,0.16661934724625188,37.06372383174916,4.93050479888916,0.011918463466929546,2.6512041091918945,75.64994812011719,0.2594671382929676,57.71699905395508,57.44380569458008,0.17934324500497126,39.89385986328125,15.774730682373047,0.03903068179396018,8.682141304016112,tr,MIN_DL_OPT,6666666,2,wiki40b
7.274425506591798,0.007625674436367516,5.978464126586914,32.782894134521484,0.1913609853947736,39.15327072143555,32.603809356689446,0.7372944161754638,46.24421310424805,36.42885946208902,0.1939591152536214,39.68538110636713,5.7780537605285645,0.01359519982975094,2.781628370285034,84.41328430175781,0.2830687280737591,57.91764831542969,64.17066955566406,0.19628344212985513,40.16071319580078,18.207040786743164,0.044076623550988035,9.018378257751463,hu,MIN_DL_PROJ,6666666,2,wiki40b
6.997422218322754,0.0075215722170791,5.589690208435059,31.625186920166016,0.2627710779479167,42.67338562011719,44.74919128417969,1.1757825363553636,54.16265106201172,32.896468520687144,0.2755012546038805,44.74075909723301,5.522434711456299,0.014607927961650412,2.372283697128296,112.70636749267578,0.38242659364886816,62.1050796508789,82.93115234375,0.25311657879286303,41.10554504394531,20.036529541015625,0.054160292137829066,8.795504570007324,en,RANDOM_4,2222222,1,wiki40b
8.310024261474611,0.008443691378861461,6.620289325714111,41.12226867675781,0.21597510256584934,44.18977355957031,40.02853775024414,0.7762758668625261,48.69536209106445,44.892232031765175,0.21792782316415346,44.589545093776806,6.335043430328369,0.014820519170903422,3.0323736667633057,96.35021209716795,0.31134326879611346,63.70299530029297,73.16825866699219,0.21528075137079827,44.048004150390625,20.749794006347656,0.047033805872907015,9.623414993286133,hu,RANDOM_3,2222222,1,wiki40b
7.092812538146973,0.0071141857854300815,5.950226783752441,30.47207260131836,0.173455867034195,38.57999801635742,42.1994514465332,0.739664834842953,49.23632431030274,36.61046015770076,0.2111591688007198,46.9661854263653,3.9474785327911377,0.010486629442917596,2.3324296474456787,79.5563735961914,0.25140813508516063,55.91821670532226,60.70880889892578,0.17578269443325106,39.09756088256836,17.407255172729492,0.040912870105960494,9.099858283996582,tr,SORT_FREQ_REV,2222222,1,wiki40b
6.772919654846191,0.007544207823172413,5.606584548950195,31.626747131347656,0.2703372277680819,43.90206527709961,45.83154296875,1.2831660922285606,59.10924530029297,33.074948957895124,0.28618210237927877,46.47530378364627,5.681411266326903,0.015129906656859125,2.457059144973755,109.21949768066406,0.37540913291733213,60.96536636352539,80.503173828125,0.2496564715022893,40.54355239868164,19.896074295043945,0.054857739649262605,8.908753395080566,en,MIN_DL_OPT,2222222,1,wiki40b
8.17372989654541,0.008737085703471594,6.850314617156982,44.00477981567383,0.22467586762535632,45.97003173828125,42.08380508422851,0.8126424064956003,50.976646423339844,47.753696458697966,0.226778537304346,46.40046263306222,6.893799781799316,0.015445578337645647,3.1602587699890137,95.08121490478516,0.3098910469655382,63.40543365478515,72.49688720703125,0.21513715679183626,44.01854705810547,21.031517028808594,0.04812425866831942,9.846536636352539,hu,RANDOM_2,2222222,1,wiki40b
7.03184700012207,0.00740549945687236,5.503504276275635,30.88057518005371,0.26612040918891755,43.21725463867187,44.33717346191406,1.1800174806284118,54.35769653320313,32.121751021905034,0.28161457283712504,45.73354767364667,5.057329177856445,0.014404111833863824,2.3391942977905273,113.05477905273438,0.38304763011508103,62.20615005493164,83.0125961303711,0.2532024325802229,41.119346618652344,20.03135871887207,0.054121916317008495,8.78924560546875,en,RANDOM_3,2222222,1,wiki40b
7.675361633300781,0.00792506272593888,6.498868465423584,41.016204833984375,0.35483051461519544,75.71418762207031,49.54103088378906,0.8209130112942773,47.90218353271485,44.06139728988891,0.3801751683179829,81.12264651520252,6.4811339378356925,0.015073688200784282,3.216446876525879,89.68507385253906,0.2903234668588182,61.94955062866211,68.30660247802734,0.20105117228575545,42.90050506591797,19.874103546142575,0.04256732048013559,9.083081245422363,ru,APPROX,2222222,1,wiki40b
6.926225185394287,0.007598851621080287,5.647177696228027,32.03936767578125,0.25833538506215337,41.95294189453125,46.609169006347656,1.1609458257009246,53.47917938232422,33.37531768547844,0.2767760199832628,44.947778011998,5.616957664489746,0.014257982756701712,2.315457820892334,111.6544418334961,0.37935147776043626,61.60577011108398,82.25609588623047,0.25172708633390645,40.87968063354492,20.116619110107425,0.054926892467316635,8.920003890991211,en,RANDOM_2,2222222,1,wiki40b
8.086748123168945,0.007848774294872438,6.43643045425415,40.48453521728515,0.34690717163384915,74.02335357666016,48.468971252441406,0.7865052087763986,45.89441680908203,43.420720706763156,0.3670585676269006,78.32379627453176,6.60858678817749,0.014894656916668263,3.178255319595337,94.20061492919922,0.30123426904468903,64.27793121337889,71.45320892333984,0.20758124599958588,44.29392623901367,20.068302154541016,0.04220437076108741,9.005633354187012,ru,MIN_DL_PROJ,2222222,1,wiki40b
7.57326602935791,0.00794321872022152,6.513928413391112,40.919281005859375,0.33318128119240403,71.09441375732422,48.26552963256836,0.8145366350676071,47.53010559082031,44.24539470349159,0.3548495914665367,75.71861703110126,6.425210952758789,0.015112809988318925,3.2247965335845947,88.54176330566406,0.2881672210583997,61.48954391479492,67.48923492431639,0.1999454203353903,42.66476440429687,19.79121971130371,0.04274365567487818,9.120719909667967,ru,REAL_REAL,2222222,1,wiki40b
7.96962833404541,0.007260402481580409,6.072902202606201,31.192134857177734,0.18184044868355406,40.44869613647461,43.079246520996094,0.7600302614152763,50.59199142456055,38.421106240115854,0.20202884178585306,44.93949828549208,5.398033618927002,0.013224399968439712,2.941633701324463,88.77226257324219,0.29372749921872704,65.33694458007811,67.17195129394531,0.20240327683384093,45.02273941040039,18.12838363647461,0.04308910170978391,9.584741592407227,tr,RANDOM_4,2222222,1,wiki40b
6.5568108558654785,0.007654838209180139,5.688863754272461,32.31774520874023,0.26413750380791645,42.89522933959961,46.66437911987305,1.1664242963850844,53.73154067993164,33.815877858571774,0.2849872653078014,46.28126503905954,5.6406593322753915,0.014644170650579163,2.3781812191009517,106.0239028930664,0.36693194639600335,59.58883285522461,78.43219757080078,0.245047144910325,39.795021057128906,19.861753463745114,0.05472287521147143,8.886860847473145,en,REVERSE,2222222,1,wiki40b
6.6665587425231925,0.008599091157639805,5.951323986053468,32.615726470947266,0.2570004522655447,39.15614700317383,45.6906623840332,1.433004824696801,72.20692443847656,35.511817047560776,0.28696230343065054,43.72104014110238,5.3256497383117685,0.015242783437425406,2.322357416152954,105.77731323242188,0.5127565075380275,78.12250518798828,77.9364242553711,0.33313933620977243,50.75640869140625,19.817564010620114,0.06425234763303603,9.78935718536377,hi,RANDOM_4,2222222,1,wiki40b
7.89915943145752,0.007265957561243296,6.077106952667236,31.27010154724121,0.1896001113661913,42.17372131347656,43.63285827636719,0.805247704907452,53.60195541381836,38.50066817684271,0.21030710062922106,46.78044976117544,5.3948402404785165,0.013461017526781676,2.994248151779175,87.95906066894531,0.29359882967378004,65.30777740478516,66.53773498535156,0.2025632496074418,45.05786514282226,18.080062866210934,0.043749453282486916,9.731522560119627,tr,EFFICIENT_VO,2222222,1,wiki40b
7.77495813369751,0.008052180848130142,6.6032209396362305,42.483699798583984,0.3438310241615646,73.36714935302734,50.1046257019043,0.800144556759698,46.69037246704102,45.193672371045686,0.3687141129125959,78.67706031225305,6.7476539611816415,0.014818055799692196,3.16190242767334,90.97900390625,0.2929245841656282,62.50471115112305,69.39323425292969,0.2028076326131004,43.2753791809082,20.026336669921875,0.04210944338721002,8.985401153564453,ru,RANDOM_2,2222222,1,wiki40b
6.643892288208008,0.008611336215023501,5.9610724449157715,32.52600479125977,0.2476872999392841,37.719261169433594,45.60986709594726,1.37410828393521,69.22560882568361,35.439461913664715,0.2800995794499276,42.656140473218564,5.402984619140625,0.015140492326519216,2.305683135986328,105.58016204833984,0.5146990530179519,78.38294982910156,77.82423400878906,0.3340342374614711,50.86981582641602,19.818809509277344,0.06333071397717879,9.644593238830566,hi,RANDOM_1,2222222,1,wiki40b
6.617745876312256,0.008589413746815959,5.945436477661133,32.48451614379883,0.2565029075189414,39.074459075927734,45.48269653320313,1.4152112749592582,71.31028747558594,35.464385761465756,0.2895002700166709,44.101069029215715,5.034881591796875,0.015003067731708609,2.285489559173584,105.03822326660156,0.5138160395979393,78.27230834960938,77.39039611816406,0.3336176000890738,50.82158660888672,19.78346824645996,0.06423387242673571,9.785090446472168,hi,RANDOM_3,2222222,1,wiki40b
8.277230262756348,0.00865561660263192,6.786387920379639,43.274356842041016,0.22247487333564406,45.51984786987305,41.37627410888672,0.7743754931321432,48.5700569152832,46.9570688136464,0.2234996726284839,45.73013032932286,6.693705081939697,0.015186534332443652,3.1072602272033687,96.17010498046876,0.311588591403655,63.75385284423828,73.22113037109375,0.21584360282343032,44.16352462768555,21.02260971069336,0.047627746014255075,9.745061874389648,hu,RANDOM_4,2222222,1,wiki40b
8.200271606445312,0.008460016332400767,6.633186340332031,41.374916076660156,0.2124298340711383,43.4645881652832,39.462398529052734,0.7512423274678536,47.11914443969726,45.03422063013852,0.21500272987743324,43.991576107580386,6.5954084396362305,0.01522340828118468,3.114802598953247,95.1604232788086,0.3081054110887941,63.04114151000977,72.34764099121094,0.2132901033391686,43.64092254638672,20.684551239013672,0.0465543977453091,9.52546501159668,hu,EFFICIENT_OV,2222222,1,wiki40b
7.693619251251222,0.007934320079583328,6.506564617156982,41.0755615234375,0.3776642843455417,80.5859603881836,49.96725845336914,0.8391331246369877,48.9654312133789,44.094882120371906,0.4044371091314833,86.29971491000148,6.479452610015869,0.015049078145028353,3.211200714111328,89.89264678955078,0.2906641506561782,62.02229309082031,68.45995330810547,0.20130899574829025,42.95564270019531,19.909818649291992,0.04251247802228016,9.071399688720703,ru,EFFICIENT_VO,2222222,1,wiki40b
5.6038174629211435,0.008228189551389646,5.693265438079834,30.803375244140625,0.25475735788322984,38.81759262084961,41.91314697265625,1.3469731229812885,67.87191009521484,32.974324521896214,0.28868541842643214,43.987360121326056,3.394136667251587,0.012341851205324165,1.8805410861968992,89.71884155273438,0.39400265401525536,60.03474044799805,66.94338226318361,0.2636063557655307,40.16600036621094,18.756601333618164,0.06218889150827137,9.47579288482666,hi,SORT_FREQ,2222222,1,wiki40b
7.713948726654053,0.007831169451205568,6.42203950881958,40.450218200683594,0.3502431805574863,74.73519897460938,47.51979446411133,0.7803568870914586,45.53570938110352,43.22931526569478,0.37205390496927776,79.38971277624005,6.444448947906494,0.015065523955010715,3.2147104740142822,90.0453872680664,0.2902460947921249,61.93319702148438,68.49177551269531,0.20076127731498405,42.83870315551758,19.78216552734375,0.04207379199072132,8.977763175964355,ru,EFFICIENT_OV,2222222,1,wiki40b
7.438947200775147,0.00846389584234902,6.63625431060791,41.15277099609375,0.1977746352359087,40.466392517089844,40.64830017089844,0.7234907734605105,45.38428115844726,44.438974012351224,0.2102607425471892,43.02132100124477,4.283783435821533,0.011498242398904693,2.3526442050933842,87.04834747314453,0.27086390639933905,55.42110061645508,66.84264373779297,0.18997104729580053,38.86970520019531,20.123857498168945,0.044393177857498634,9.083205223083496,hu,SORT_FREQ_REV,2222222,1,wiki40b
7.877346992492676,0.00877370207503178,6.879382133483888,43.41963577270508,0.22739954096222534,46.5274429321289,41.54979705810547,0.7959455528248265,49.92292022705078,47.79876230177643,0.2344004512369268,47.96053192496155,6.504280090332031,0.01542832233173932,3.1567323207855225,91.74988555908205,0.3048799037126029,62.3810920715332,70.08594512939453,0.21264978953563649,43.51020812988281,20.83956718444824,0.04903450211045437,10.03292751312256,hu,REVERSE,2222222,1,wiki40b
8.178376197814941,0.0071712989125900265,5.997715950012207,30.315101623535156,0.1844074146707985,41.020225524902344,42.1755485534668,0.7943623986437781,52.87732315063477,37.80584446400102,0.20859639199999214,46.40085962299254,5.239270210266113,0.01309392821220208,2.912637948989868,90.90325927734376,0.29921982996461016,66.55928039550781,68.599365234375,0.20574240468008026,45.76584243774414,18.22627830505371,0.04363999510465176,9.707385063171387,tr,MIN_DL_PROJ,2222222,1,wiki40b
6.224580764770508,0.008844739524280174,6.123443603515625,34.39978790283203,0.26462567375244744,40.3275260925293,48.31547546386719,1.455792606229133,73.35509490966797,37.30161100128785,0.29998142835710306,45.715437472579495,5.380286693572998,0.01520519654092204,2.317176103591919,99.37842559814452,0.4967437877858656,75.7007827758789,73.80583953857422,0.32485269407382256,49.50566482543945,19.724042892456055,0.06476794228484499,9.87023639678955,hi,REAL_REAL,2222222,1,wiki40b
8.224692344665527,0.008800594740701294,6.900360584259032,44.37579727172851,0.2267054507804313,46.38551712036133,42.98086929321289,0.8167547062485891,51.23461532592774,48.356424775959965,0.2294725902762921,46.95168456853368,6.933718681335449,0.015602031315228556,3.1922731399536133,95.67399597167969,0.31304874806120186,64.05205535888672,72.94682312011719,0.21734786450347,44.47063446044922,21.14603042602539,0.04861918175216403,9.947783470153807,hu,EFFICIENT_VO,2222222,1,wiki40b
7.090482711791992,0.007074067918921509,5.9167418479919425,31.53520393371582,0.1956783807191801,43.522666931152344,41.33743667602539,0.7935047997703533,52.81427764892578,37.12952161351589,0.21493277987395126,47.805998080668274,4.202649116516113,0.012443388896199862,2.7676610946655273,79.42976379394531,0.2496264047446543,55.5223274230957,60.546165466308594,0.1742708020864874,38.76165008544922,17.491050720214847,0.04227142104809828,9.402116775512695,tr,SORT_FREQ,2222222,1,wiki40b
6.660323143005371,0.007545044420597323,5.6071929931640625,31.594295501708984,0.2689165648643027,43.67131042480469,45.36046600341797,1.1827163965722085,54.4820327758789,33.083965914546404,0.2842786845617963,46.16619318392929,5.517401218414307,0.01471253804154295,2.3892812728881836,107.46942901611328,0.3720494428472682,60.41986846923828,79.28768157958984,0.2478287371525602,40.24672317504883,19.785850524902344,0.0549143784850414,8.917957305908203,en,APPROX,2222222,1,wiki40b
8.256136894226074,0.008678438823224062,6.8044891357421875,43.06361389160156,0.2279101760983688,46.63125991821289,40.91014099121094,0.8240407951872704,51.6917610168457,46.99479306867248,0.2311971047115672,47.30396720853733,6.65260648727417,0.015596178156563884,3.1910524368286133,95.8967514038086,0.313047415741253,64.0506591796875,72.98143768310547,0.21719735562065065,44.43950271606445,21.033294677734375,0.04856046044071796,9.93565273284912,hu,MIN_DL_OPT,2222222,1,wiki40b
6.9801225662231445,0.007578043184822977,5.6317100524902335,31.94234848022461,0.2714253041396508,44.07880783081055,46.03992462158203,1.2988953766671671,59.83383178710938,33.25939053147139,0.2857468680262327,46.404622743124705,5.636257648468018,0.014826219437305816,2.4077377319335938,112.45460510253906,0.3827112382987251,62.15139770507813,82.7784194946289,0.25370148854910063,41.20042419433594,20.14393615722656,0.05479415382097719,8.898425102233887,en,RANDOM_1,2222222,1,wiki40b
6.4367103576660165,0.008821297851057517,6.106113910675049,34.32022476196289,0.2606601902382543,39.71268844604492,48.39624404907226,1.4584944282881085,73.4768295288086,37.236528545908605,0.2951824624398262,44.973448202056254,5.452726364135742,0.015091134480217648,2.299205780029297,102.62272644042969,0.5034576557409736,76.70594024658203,76.03070068359375,0.32908381681545895,50.13850402832031,19.7940673828125,0.06436993466128269,9.80728816986084,hi,APPROX,2222222,1,wiki40b
7.575479507446289,0.008007170214508759,6.566428184509277,41.841156005859375,0.34536763197592574,73.69502258300781,48.71261978149414,0.7766839605196911,45.321372985839844,44.765897798011466,0.3663727748779789,78.17746025001037,6.497136116027832,0.015372912780452478,3.280296087265014,88.6910629272461,0.28785405011007875,61.4229507446289,67.70011901855469,0.19983622703978896,42.64143371582031,19.813079833984375,0.042624120479881726,9.09521198272705,ru,REVERSE,2222222,1,wiki40b
6.666390419006348,0.008495082429329831,5.878838539123535,31.70478248596191,0.2495226195579927,38.00551223754883,44.565513610839844,1.3705498119983293,69.04638671875,34.636198474534524,0.28180298897594197,42.922952491900865,5.064642906188965,0.014872902330937503,2.2653214931488037,105.68864440917969,0.5135490360255551,78.22142028808594,77.76477813720703,0.33312306225957955,50.73976135253906,19.655853271484375,0.06314725883670629,9.618289947509766,hi,RANDOM_5,2222222,1,wiki40b
6.856703758239746,0.008482528308617376,5.872220516204834,31.785552978515625,0.2528959462496639,38.531585693359375,44.448787689208984,1.4143455233411075,71.26669311523438,34.690143695915,0.2848457427444448,43.39949969139904,5.363222599029541,0.015256865278689203,2.3245527744293213,108.57193756103516,0.5177568441237022,78.88607788085938,79.74951171875,0.3355055577089209,51.11805725097656,19.84831428527832,0.06395225182581905,9.743837356567383,hi,MIN_DL_PROJ,2222222,1,wiki40b
8.282976150512695,0.00873094841602524,6.845573425292969,43.53021240234375,0.2227800164768894,45.58229064941406,41.84596252441406,0.7867817041991919,49.34822082519531,47.47435360553499,0.22528437992111225,46.09529818899682,6.7489118576049805,0.015321976908075245,3.134978771209717,96.27081298828124,0.3136153164951726,64.16832733154297,73.32286834716797,0.2175518023265552,44.51303482055664,21.086475372314453,0.04812657367846543,9.84714126586914,hu,RANDOM_1,2222222,1,wiki40b
7.259479522705077,0.007526563527595267,6.2949090003967285,34.18328094482422,0.19532204891304455,43.44609451293945,47.43403244018555,0.8502415609267857,56.59699249267578,41.023153416161826,0.22409366867936376,49.84610935242459,5.6389594078063965,0.013639246702632923,3.0338294506073,81.3990478515625,0.2777134119950111,61.77260971069336,62.10992813110352,0.19322062260457945,42.97879409790039,17.866708755493164,0.04419500948761145,9.830451011657717,tr,REAL_REAL,2222222,1,wiki40b
7.982334613800049,0.0077746061658057015,6.375545024871826,40.63148880004883,0.34854592916842414,74.37317657470703,46.45015335083008,0.7668441489239606,44.747169494628906,43.21627582400549,0.3675894129011965,78.43706925269998,6.127337455749513,0.015096677027497176,3.2213592529296875,93.00534057617188,0.29809455062296786,63.60800170898438,70.57013702392578,0.20522522366374746,43.79129409790039,19.90767478942871,0.04170804003704879,8.899733543395996,ru,RANDOM_3,2222222,1,wiki40b
6.4476518630981445,0.008766865881525624,6.068174839019775,33.78943252563477,0.2544116609563573,38.74079132080078,47.20732498168945,1.3666127525883067,68.83438110351561,36.764682395444076,0.2885308154066472,43.93728461163904,5.585097789764403,0.015113316300965397,2.3013951778411865,102.82134246826172,0.5035669073094493,76.68281555175781,76.12044525146484,0.32867883618283017,50.0510139465332,19.740842819213867,0.06401906665303284,9.748778343200684,hi,EFFICIENT_OV,2222222,1,wiki40b
7.338826656341553,0.007636615609368075,6.262564182281494,38.527549743652344,0.3355807448688304,71.60635375976562,46.93263244628906,0.7074178023294067,41.27950668334961,40.927519446031226,0.37257421922916895,79.5007386224798,4.428312301635742,0.01304688262325095,2.783968925476074,86.0796890258789,0.2613921597255574,55.77630233764648,65.82771301269531,0.18177233438309573,38.78691482543945,19.150999069213867,0.03912374954580603,8.348269462585451,ru,SORT_FREQ_REV,2222222,1,wiki40b
7.752674102783202,0.0074314477504903624,6.216106414794923,33.321380615234375,0.1913774653511764,42.56868743896485,46.23348617553711,0.8088193743992996,53.8397216796875,40.26278215935919,0.21750185886819948,48.37937610019304,5.5798869132995605,0.013534415057555085,3.0104851722717285,86.6039810180664,0.2902900039494725,64.56949615478516,65.75308990478516,0.20054810114655292,44.60819625854492,18.169574737548828,0.043800428215116205,9.742596626281738,tr,RANDOM_2,2222222,1,wiki40b
