,Unnamed: 0,surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
119,119,6.187925815582275,0.0065565949195176,5.4830641746521,25.01258659362793,0.1587656515996414,35.31447219848633,36.73513793945313,0.6931562791068969,46.13528823852539,30.685306339231268,0.1754955825757025,39.03662452157453,4.766391277313232,0.0123711430676039,2.751758813858032,69.30152130126953,0.2447087793621453,54.43197631835938,52.84482192993164,0.1704064332657641,37.90453720092773,15.342720985412598,0.0397255979118447,8.836398124694824,tr,Reverse,6666666,2,wiki40b
120,120,6.224136829376222,0.0065659208809557,5.383869171142578,29.88956642150879,0.274371949611678,58.54568862915039,35.18083953857422,0.6897513209638969,40.24861145019531,31.52803901341513,0.2810066735743709,59.96184640265547,4.364886283874512,0.013465085973337,2.873199462890625,72.8418197631836,0.2274737866927987,48.53884887695313,55.61231231689453,0.1584479456605289,33.809925079345696,16.366104125976562,0.0372077786046488,7.939465045928955,ru,Sort_Freq,6666666,2,wiki40b
121,121,5.591712951660156,0.0079103711169937,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.2525147400503413,38.47267377622328,4.836363315582275,0.0135559103096094,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.2929497599337274,44.6331787109375,17.437690734863278,0.0592458104429857,9.026580810546877,hi,Min_DL_Opt,6666666,2,wiki40b
122,122,5.754270553588867,0.0079738268871676,5.5180768966674805,27.667768478393555,0.2361028504547817,35.96839141845703,40.32560348510742,1.4158589318499128,71.3289794921875,30.27246400461981,0.2617070351681659,39.86975911014976,4.897276401519775,0.0142064151498591,2.164228200912476,91.63229370117188,0.4643187095409394,70.73678588867188,67.84127044677734,0.3025671145397599,46.09438705444336,17.736907958984375,0.0609390788061236,9.283769607543944,hi,Random_2,6666666,2,wiki40b
123,123,5.0478386878967285,0.0064167188869218,4.767348289489746,23.89107322692871,0.2228345268818307,36.187782287597656,35.109378814697266,1.0209577027759074,47.03057861328125,24.702299995137835,0.2363944921914595,38.389912388086586,3.384022951126098,0.0124674233317935,2.0246813297271733,82.0873031616211,0.2598289590893156,42.195613861083984,61.22004699707031,0.1761092549422963,28.599720001220703,16.554584503173828,0.0490902237381108,7.972137451171875,en,Sort_Freq,6666666,2,wiki40b
124,124,6.700186252593994,0.0071751249037054,5.882933139801025,33.44973373413086,0.3248143002242138,69.30915069580078,40.94697952270508,0.6898434840203141,40.25398254394531,35.9885421890491,0.3366201234466307,71.82877147153556,5.801162242889403,0.0135230613920723,2.8855669498443604,78.47029113769531,0.261929849108629,55.89109802246094,59.93022537231445,0.1819621533766607,38.82738876342773,17.345142364501953,0.0388443841839261,8.288702964782715,ru,Random_4,6666666,2,wiki40b
125,125,6.44434118270874,0.0077173759360494,6.050858974456787,33.514846801757805,0.2022890511612245,41.38914108276367,34.8336181640625,0.8257826489107131,51.80092239379883,37.11095626790552,0.2067998012028079,42.31216920745562,5.600066661834717,0.013737209050939,2.810687780380249,75.27190399169922,0.2620927126914014,53.62539291381836,57.72831726074219,0.1838515070157045,37.61682510375977,17.646625518798828,0.0450023411572012,9.20762825012207,hu,Real,6666666,2,wiki40b
126,126,6.78215217590332,0.0076581500618044,6.004268169403076,33.263721466064446,0.1934615146676254,39.58294296264648,34.046279907226555,0.7738531293468849,48.54328536987305,36.76611549302192,0.1973817610523213,40.38519584417242,5.546296119689941,0.0134008393467238,2.741865634918213,78.97151184082031,0.2693704458180713,55.11409378051758,60.32611083984375,0.1878404524691681,38.43294143676758,17.880043029785156,0.0441990352989956,9.04330062866211,hu,Approx,6666666,2,wiki40b
127,127,7.0623321533203125,0.0065286546819139,5.460561275482178,24.891679763793945,0.1613617967999603,35.89138412475586,36.37236785888672,0.7043475833568652,46.88544845581055,31.13474317715633,0.1703712799866559,37.89526065345449,4.775781631469727,0.0120063298991809,2.670527935028076,78.61255645751953,0.2693584553499762,59.91240692138672,59.4521713256836,0.1854189911738109,41.24219131469727,15.948898315429688,0.039454045220347,8.775609016418457,tr,Random_5,6666666,2,wiki40b
128,128,7.007338523864746,0.0065782810541945,5.501837730407715,25.129281997680664,0.1545081059597178,34.369434356689446,35.610206604003906,0.6777151179602964,45.11261367797851,31.320933528460483,0.1694132090635497,37.684825018636005,4.917445659637451,0.0120172136960021,2.6731412410736084,78.08771514892578,0.2664258371290793,59.26453399658203,59.1449203491211,0.1838124676259484,40.88772964477539,15.929426193237305,0.039313064243726,8.744880676269531,tr,Efficient_OV,6666666,2,wiki40b
129,129,6.428866386413574,0.0074604977767084,5.849160194396973,32.87599945068359,0.2053442563335993,42.01470565795898,30.79381942749023,0.7668151817509401,48.10198211669922,35.448225990324154,0.2056666066609773,42.0808151012736,4.274611473083496,0.0124511666694705,2.5475823879241943,75.12982940673828,0.2410176652771174,49.31396102905274,57.643104553222656,0.1693892513733787,34.658294677734375,17.49472427368164,0.043374782207651,8.874787330627441,hu,Sort_Freq,6666666,2,wiki40b
130,130,5.8525390625,0.0067699811765636,5.029943943023682,25.267837524414062,0.2304941880364636,37.431678771972656,38.07231903076172,0.9979793713663214,45.97211074829102,26.682864286696507,0.2398953194100479,38.95843853673541,4.831039905548097,0.0134059808109641,2.1770946979522705,94.4356918334961,0.3347867146181077,54.36856842041016,69.72523498535156,0.2237407952331081,36.334957122802734,17.441991806030273,0.0504356530032607,8.190611839294434,en,Efficient_VO,6666666,2,wiki40b
131,131,5.676637649536133,0.0077963474269704,5.393653869628906,26.33731269836425,0.2346762192624349,35.74714660644531,38.08819580078125,1.3876468902967172,69.9075927734375,29.01051663719416,0.2606205658010752,39.69996388544752,4.756715774536133,0.014386079627061,2.1913621425628658,90.20864868164062,0.4476168736912749,68.18486022949219,66.65596771240234,0.2942666535463414,44.825233459472656,17.470830917358402,0.0607722027446428,9.257344245910645,hi,Efficient_VO,6666666,2,wiki40b
132,132,7.180237770080566,0.0076905308217337,6.029636859893799,33.46961212158203,0.2005826193256384,41.03999710083008,33.327606201171875,0.7882487930566505,49.446533203125,37.261423046673976,0.2031023875610772,41.55566175082879,5.5939154624938965,0.0136100707715807,2.784677505493164,83.33800506591797,0.282680379220906,57.83787155151367,63.38644790649414,0.1963591693038179,40.176025390625,18.26397705078125,0.0450910913854983,9.225841522216797,hu,Random_5,6666666,2,wiki40b
133,133,6.65685510635376,0.0069308632392926,5.682967662811278,31.05579948425293,0.3026910377532618,64.58850860595703,38.673072814941406,0.7038175603808562,41.06941604614258,33.928248227374525,0.3244993784065616,69.24241918625421,5.411015033721924,0.0137002781510568,2.923380374908448,77.68275451660156,0.260476441293896,55.58091354370117,59.08712387084961,0.1806017958408414,38.53705596923828,17.073131561279293,0.0397163573643864,8.474752426147461,ru,Random_5,6666666,2,wiki40b
134,134,6.004002571105957,0.0070297507906292,5.222999095916748,27.28620910644531,0.2074068949108641,33.682369232177734,40.12182235717773,1.0584648437265551,48.75837707519531,28.579916320723967,0.2255675928209111,36.63164926436973,5.2209882736206055,0.0131042578931804,2.128095388412476,97.14498901367188,0.3417800517273129,55.504173278808594,71.94116973876953,0.227901920425178,37.01070785522461,17.876399993896484,0.0498085269079444,8.088763236999513,en,Efficient_OV,6666666,2,wiki40b
135,135,5.493875026702881,0.0067702654600098,5.030174732208252,25.25775146484375,0.2171930756888833,35.27163314819336,39.31492233276367,1.0711257971184098,49.34158325195313,26.658236945880063,0.2309653246982089,37.50822829099107,4.905511379241943,0.0132264512632783,2.147942066192627,88.97724914550781,0.3196738876972633,51.91418838500977,66.01441192626953,0.2150131646404165,34.917556762695305,17.121952056884766,0.0502099080447321,8.153966903686522,en,Real,6666666,2,wiki40b
136,136,6.721683979034424,0.0072286288429469,5.927041053771973,33.851634979248054,0.3037116768548452,64.80589294433594,41.89036178588867,0.6913344338904382,40.34099578857422,36.363692226261946,0.3256077079197339,69.47891707147143,5.966868877410889,0.0133968826216866,2.8586454391479488,78.75676727294922,0.2629557440761108,56.1100959777832,60.18483352661133,0.1826380863345335,38.97163391113281,17.440187454223633,0.0386193964754345,8.240670204162598,ru,Random_1,6666666,2,wiki40b
137,137,4.977685928344727,0.0075098950780527,5.19313907623291,24.98367500305176,0.2159774040584667,32.90454864501953,39.05649185180664,1.3323526466779416,67.10879516601561,27.1157390875174,0.2494868721082471,38.00971593834887,3.0203239917755127,0.0094821817748652,1.4446256160736084,79.87049865722656,0.3590975109435025,54.7090950012207,59.79955291748047,0.2413655534114485,36.77233505249023,16.535602569580078,0.05620216667734,8.562480926513674,hi,Sort_Freq_Rev,6666666,2,wiki40b
138,138,6.775218963623048,0.0065858941746564,5.508440017700195,25.73665237426757,0.159810733937943,35.54919815063477,37.90711975097656,0.6715183871394279,44.70012664794922,31.50356380115982,0.1666193472462518,37.06372383174916,4.93050479888916,0.0119184634669295,2.6512041091918945,75.64994812011719,0.2594671382929676,57.71699905395508,57.44380569458008,0.1793432450049712,39.89385986328125,15.774730682373049,0.0390306817939601,8.682141304016112,tr,Min_DL_Opt,6666666,2,wiki40b
139,139,7.274425506591798,0.0076256744363675,5.978464126586914,32.782894134521484,0.1913609853947736,39.15327072143555,32.603809356689446,0.7372944161754638,46.24421310424805,36.42885946208902,0.1939591152536214,39.68538110636713,5.7780537605285645,0.0135951998297509,2.781628370285034,84.41328430175781,0.2830687280737591,57.91764831542969,64.17066955566406,0.1962834421298551,40.16071319580078,18.207040786743164,0.044076623550988,9.018378257751465,hu,Min_DL_Loc,6666666,2,wiki40b
140,140,6.997422218322754,0.0075215722170791,5.589690208435059,31.625186920166016,0.2627710779479167,42.67338562011719,44.74919128417969,1.1757825363553636,54.16265106201172,32.896468520687144,0.2755012546038805,44.74075909723301,5.522434711456299,0.0146079279616504,2.372283697128296,112.70636749267578,0.3824265936488681,62.1050796508789,82.93115234375,0.253116578792863,41.10554504394531,20.036529541015625,0.054160292137829,8.795504570007324,en,Random_4,2222222,1,wiki40b
141,141,8.310024261474611,0.0084436913788614,6.620289325714111,41.12226867675781,0.2159751025658493,44.18977355957031,40.02853775024414,0.7762758668625261,48.69536209106445,44.892232031765175,0.2179278231641534,44.589545093776806,6.335043430328369,0.0148205191709034,3.0323736667633057,96.35021209716795,0.3113432687961134,63.70299530029297,73.16825866699219,0.2152807513707982,44.04800415039063,20.749794006347656,0.047033805872907,9.623414993286133,hu,Random_3,2222222,1,wiki40b
142,142,7.092812538146973,0.00711418578543,5.950226783752441,30.47207260131836,0.173455867034195,38.57999801635742,42.1994514465332,0.739664834842953,49.23632431030274,36.61046015770076,0.2111591688007198,46.9661854263653,3.9474785327911377,0.0104866294429175,2.3324296474456787,79.5563735961914,0.2514081350851606,55.91821670532226,60.70880889892578,0.175782694433251,39.09756088256836,17.407255172729492,0.0409128701059604,9.099858283996582,tr,Sort_Freq_Rev,2222222,1,wiki40b
143,143,6.772919654846191,0.0075442078231724,5.606584548950195,31.626747131347656,0.2703372277680819,43.90206527709961,45.83154296875,1.2831660922285606,59.10924530029297,33.074948957895124,0.2861821023792787,46.47530378364627,5.681411266326903,0.0151299066568591,2.457059144973755,109.21949768066406,0.3754091329173321,60.96536636352539,80.503173828125,0.2496564715022893,40.54355239868164,19.896074295043945,0.0548577396492626,8.908753395080566,en,Min_DL_Opt,2222222,1,wiki40b
144,144,8.17372989654541,0.0087370857034715,6.850314617156982,44.00477981567383,0.2246758676253563,45.97003173828125,42.08380508422851,0.8126424064956003,50.97664642333984,47.753696458697966,0.226778537304346,46.40046263306222,6.893799781799316,0.0154455783376456,3.1602587699890137,95.08121490478516,0.3098910469655382,63.40543365478515,72.49688720703125,0.2151371567918362,44.01854705810547,21.0315170288086,0.0481242586683194,9.84653663635254,hu,Random_2,2222222,1,wiki40b
145,145,7.03184700012207,0.0074054994568723,5.503504276275635,30.88057518005371,0.2661204091889175,43.21725463867187,44.33717346191406,1.1800174806284118,54.35769653320313,32.121751021905034,0.281614572837125,45.73354767364667,5.057329177856445,0.0144041118338638,2.339194297790528,113.05477905273438,0.383047630115081,62.20615005493164,83.0125961303711,0.2532024325802229,41.11934661865234,20.03135871887207,0.0541219163170084,8.78924560546875,en,Random_3,2222222,1,wiki40b
146,146,7.675361633300781,0.0079250627259388,6.498868465423584,41.016204833984375,0.3548305146151954,75.71418762207031,49.54103088378906,0.8209130112942773,47.90218353271485,44.06139728988891,0.3801751683179829,81.12264651520252,6.4811339378356925,0.0150736882007842,3.216446876525879,89.68507385253906,0.2903234668588182,61.94955062866211,68.30660247802734,0.2010511722857554,42.90050506591797,19.87410354614257,0.0425673204801355,9.083081245422363,ru,Approx,2222222,1,wiki40b
147,147,6.926225185394287,0.0075988516210802,5.647177696228027,32.03936767578125,0.2583353850621533,41.95294189453125,46.609169006347656,1.1609458257009246,53.47917938232422,33.37531768547844,0.2767760199832628,44.947778011998,5.616957664489746,0.0142579827567017,2.315457820892334,111.6544418334961,0.3793514777604362,61.60577011108398,82.25609588623047,0.2517270863339064,40.87968063354492,20.116619110107425,0.0549268924673166,8.920003890991211,en,Random_2,2222222,1,wiki40b
148,148,8.086748123168945,0.0078487742948724,6.43643045425415,40.48453521728515,0.3469071716338491,74.02335357666016,48.468971252441406,0.7865052087763986,45.89441680908203,43.42072070676316,0.3670585676269006,78.32379627453176,6.60858678817749,0.0148946569166682,3.178255319595337,94.20061492919922,0.301234269044689,64.27793121337889,71.45320892333984,0.2075812459995858,44.29392623901367,20.068302154541016,0.0422043707610874,9.005633354187012,ru,Min_DL_Loc,2222222,1,wiki40b
149,149,7.57326602935791,0.0079432187202215,6.513928413391112,40.919281005859375,0.333181281192404,71.09441375732422,48.26552963256836,0.8145366350676071,47.53010559082031,44.24539470349159,0.3548495914665367,75.71861703110126,6.425210952758789,0.0151128099883189,3.2247965335845947,88.54176330566406,0.2881672210583997,61.48954391479492,67.48923492431639,0.1999454203353903,42.66476440429687,19.79121971130371,0.0427436556748781,9.120719909667969,ru,Real,2222222,1,wiki40b
150,150,7.96962833404541,0.0072604024815804,6.072902202606201,31.19213485717773,0.181840448683554,40.44869613647461,43.079246520996094,0.7600302614152763,50.59199142456055,38.421106240115854,0.202028841785853,44.93949828549208,5.398033618927002,0.0132243999684397,2.941633701324463,88.77226257324219,0.293727499218727,65.33694458007811,67.17195129394531,0.2024032768338409,45.02273941040039,18.12838363647461,0.0430891017097839,9.584741592407228,tr,Random_4,2222222,1,wiki40b
151,151,6.556810855865479,0.0076548382091801,5.688863754272461,32.31774520874023,0.2641375038079164,42.89522933959961,46.66437911987305,1.1664242963850844,53.73154067993164,33.815877858571774,0.2849872653078014,46.28126503905954,5.640659332275392,0.0146441706505791,2.378181219100952,106.0239028930664,0.3669319463960033,59.58883285522461,78.43219757080078,0.245047144910325,39.795021057128906,19.86175346374512,0.0547228752114714,8.886860847473145,en,Reverse,2222222,1,wiki40b
152,152,6.6665587425231925,0.0085990911576398,5.951323986053468,32.615726470947266,0.2570004522655447,39.15614700317383,45.6906623840332,1.433004824696801,72.20692443847656,35.511817047560776,0.2869623034306505,43.72104014110238,5.3256497383117685,0.0152427834374254,2.322357416152954,105.77731323242188,0.5127565075380275,78.12250518798828,77.9364242553711,0.3331393362097724,50.75640869140625,19.81756401062012,0.064252347633036,9.78935718536377,hi,Random_4,2222222,1,wiki40b
153,153,7.89915943145752,0.0072659575612432,6.077106952667236,31.27010154724121,0.1896001113661913,42.17372131347656,43.63285827636719,0.805247704907452,53.60195541381836,38.50066817684271,0.210307100629221,46.78044976117544,5.3948402404785165,0.0134610175267816,2.994248151779175,87.95906066894531,0.29359882967378,65.30777740478516,66.53773498535156,0.2025632496074418,45.05786514282226,18.08006286621093,0.0437494532824869,9.731522560119627,tr,Efficient_VO,2222222,1,wiki40b
154,154,7.77495813369751,0.0080521808481301,6.603220939636231,42.483699798583984,0.3438310241615646,73.36714935302734,50.1046257019043,0.800144556759698,46.69037246704102,45.193672371045686,0.3687141129125959,78.67706031225305,6.7476539611816415,0.0148180557996921,3.16190242767334,90.97900390625,0.2929245841656282,62.50471115112305,69.39323425292969,0.2028076326131004,43.2753791809082,20.026336669921875,0.04210944338721,8.985401153564453,ru,Random_2,2222222,1,wiki40b
155,155,6.643892288208008,0.0086113362150235,5.961072444915772,32.52600479125977,0.2476872999392841,37.7192611694336,45.60986709594726,1.37410828393521,69.22560882568361,35.439461913664715,0.2800995794499276,42.65614047321856,5.402984619140625,0.0151404923265192,2.305683135986328,105.58016204833984,0.5146990530179519,78.38294982910156,77.82423400878906,0.3340342374614711,50.86981582641602,19.818809509277344,0.0633307139771787,9.644593238830566,hi,Random_1,2222222,1,wiki40b
156,156,6.617745876312256,0.0085894137468159,5.945436477661133,32.48451614379883,0.2565029075189414,39.07445907592773,45.48269653320313,1.4152112749592582,71.31028747558594,35.46438576146576,0.2895002700166709,44.10106902921572,5.034881591796875,0.0150030677317086,2.285489559173584,105.03822326660156,0.5138160395979393,78.27230834960938,77.39039611816406,0.3336176000890738,50.82158660888672,19.78346824645996,0.0642338724267357,9.785090446472168,hi,Random_3,2222222,1,wiki40b
157,157,8.277230262756348,0.0086556166026319,6.786387920379639,43.274356842041016,0.222474873335644,45.51984786987305,41.37627410888672,0.7743754931321432,48.5700569152832,46.9570688136464,0.2234996726284839,45.73013032932286,6.693705081939697,0.0151865343324436,3.1072602272033687,96.17010498046876,0.311588591403655,63.75385284423828,73.22113037109375,0.2158436028234303,44.16352462768555,21.02260971069336,0.047627746014255,9.745061874389648,hu,Random_4,2222222,1,wiki40b
158,158,8.200271606445312,0.0084600163324007,6.633186340332031,41.37491607666016,0.2124298340711383,43.4645881652832,39.462398529052734,0.7512423274678536,47.11914443969726,45.03422063013852,0.2150027298774332,43.99157610758039,6.595408439636231,0.0152234082811846,3.114802598953247,95.1604232788086,0.3081054110887941,63.04114151000977,72.34764099121094,0.2132901033391686,43.64092254638672,20.684551239013672,0.0465543977453091,9.52546501159668,hu,Efficient_OV,2222222,1,wiki40b
159,159,7.693619251251222,0.0079343200795833,6.506564617156982,41.0755615234375,0.3776642843455417,80.5859603881836,49.96725845336914,0.8391331246369877,48.9654312133789,44.09488212037191,0.4044371091314833,86.29971491000148,6.479452610015869,0.0150490781450283,3.211200714111328,89.89264678955078,0.2906641506561782,62.02229309082031,68.45995330810547,0.2013089957482902,42.95564270019531,19.909818649291992,0.0425124780222801,9.071399688720703,ru,Efficient_VO,2222222,1,wiki40b
160,160,5.603817462921144,0.0082281895513896,5.693265438079834,30.803375244140625,0.2547573578832298,38.81759262084961,41.91314697265625,1.3469731229812885,67.87191009521484,32.974324521896214,0.2886854184264321,43.987360121326056,3.394136667251587,0.0123418512053241,1.8805410861968992,89.71884155273438,0.3940026540152553,60.03474044799805,66.94338226318361,0.2636063557655307,40.16600036621094,18.756601333618164,0.0621888915082713,9.47579288482666,hi,Sort_Freq,2222222,1,wiki40b
161,161,7.713948726654053,0.0078311694512055,6.42203950881958,40.4502182006836,0.3502431805574863,74.73519897460938,47.51979446411133,0.7803568870914586,45.53570938110352,43.22931526569478,0.3720539049692777,79.38971277624005,6.444448947906494,0.0150655239550107,3.2147104740142822,90.0453872680664,0.2902460947921249,61.93319702148438,68.49177551269531,0.200761277314984,42.83870315551758,19.78216552734375,0.0420737919907213,8.977763175964355,ru,Efficient_OV,2222222,1,wiki40b
162,162,7.438947200775147,0.008463895842349,6.63625431060791,41.15277099609375,0.1977746352359087,40.46639251708984,40.64830017089844,0.7234907734605105,45.38428115844726,44.43897401235122,0.2102607425471892,43.02132100124477,4.283783435821533,0.0114982423989046,2.352644205093384,87.04834747314453,0.270863906399339,55.42110061645508,66.84264373779297,0.1899710472958005,38.86970520019531,20.123857498168945,0.0443931778574986,9.083205223083496,hu,Sort_Freq_Rev,2222222,1,wiki40b
163,163,7.877346992492676,0.0087737020750317,6.879382133483888,43.41963577270508,0.2273995409622253,46.5274429321289,41.54979705810547,0.7959455528248265,49.92292022705078,47.79876230177643,0.2344004512369268,47.96053192496155,6.504280090332031,0.0154283223317393,3.1567323207855225,91.74988555908205,0.3048799037126029,62.3810920715332,70.08594512939453,0.2126497895356364,43.51020812988281,20.83956718444824,0.0490345021104543,10.03292751312256,hu,Reverse,2222222,1,wiki40b
164,164,8.178376197814941,0.00717129891259,5.997715950012207,30.31510162353516,0.1844074146707985,41.02022552490234,42.1755485534668,0.7943623986437781,52.87732315063477,37.80584446400102,0.2085963919999921,46.40085962299254,5.239270210266113,0.013093928212202,2.912637948989868,90.90325927734376,0.2992198299646101,66.55928039550781,68.599365234375,0.2057424046800802,45.76584243774414,18.22627830505371,0.0436399951046517,9.707385063171388,tr,Min_DL_Loc,2222222,1,wiki40b
165,165,6.224580764770508,0.0088447395242801,6.123443603515625,34.39978790283203,0.2646256737524474,40.3275260925293,48.31547546386719,1.455792606229133,73.35509490966797,37.30161100128785,0.299981428357103,45.715437472579495,5.380286693572998,0.015205196540922,2.317176103591919,99.37842559814452,0.4967437877858656,75.7007827758789,73.80583953857422,0.3248526940738225,49.50566482543945,19.72404289245605,0.0647679422848449,9.87023639678955,hi,Real,2222222,1,wiki40b
166,166,8.224692344665527,0.0088005947407012,6.900360584259032,44.37579727172851,0.2267054507804313,46.38551712036133,42.98086929321289,0.8167547062485891,51.23461532592774,48.356424775959965,0.2294725902762921,46.95168456853368,6.933718681335449,0.0156020313152285,3.1922731399536133,95.67399597167967,0.3130487480612018,64.05205535888672,72.94682312011719,0.21734786450347,44.47063446044922,21.14603042602539,0.048619181752164,9.947783470153809,hu,Efficient_VO,2222222,1,wiki40b
167,167,7.090482711791992,0.0070740679189215,5.916741847991943,31.53520393371582,0.1956783807191801,43.52266693115234,41.33743667602539,0.7935047997703533,52.81427764892578,37.12952161351589,0.2149327798739512,47.805998080668274,4.202649116516113,0.0124433888961998,2.767661094665528,79.42976379394531,0.2496264047446543,55.5223274230957,60.546165466308594,0.1742708020864874,38.76165008544922,17.491050720214847,0.0422714210480982,9.402116775512695,tr,Sort_Freq,2222222,1,wiki40b
168,168,6.660323143005371,0.0075450444205973,5.607192993164063,31.594295501708984,0.2689165648643027,43.67131042480469,45.36046600341797,1.1827163965722085,54.4820327758789,33.083965914546404,0.2842786845617963,46.16619318392929,5.517401218414307,0.0147125380415429,2.389281272888184,107.46942901611328,0.3720494428472682,60.41986846923828,79.28768157958984,0.2478287371525602,40.24672317504883,19.785850524902344,0.0549143784850414,8.917957305908203,en,Approx,2222222,1,wiki40b
169,169,8.256136894226074,0.008678438823224,6.804489135742188,43.06361389160156,0.2279101760983688,46.63125991821289,40.91014099121094,0.8240407951872704,51.6917610168457,46.99479306867248,0.2311971047115672,47.30396720853733,6.65260648727417,0.0155961781565638,3.1910524368286133,95.8967514038086,0.313047415741253,64.0506591796875,72.98143768310547,0.2171973556206506,44.43950271606445,21.03329467773437,0.0485604604407179,9.93565273284912,hu,Min_DL_Opt,2222222,1,wiki40b
170,170,6.9801225662231445,0.0075780431848229,5.6317100524902335,31.94234848022461,0.2714253041396508,44.07880783081055,46.03992462158203,1.2988953766671671,59.83383178710938,33.25939053147139,0.2857468680262327,46.40462274312471,5.636257648468018,0.0148262194373058,2.4077377319335938,112.45460510253906,0.3827112382987251,62.15139770507813,82.7784194946289,0.2537014885491006,41.20042419433594,20.14393615722656,0.0547941538209771,8.898425102233887,en,Random_1,2222222,1,wiki40b
171,171,6.4367103576660165,0.0088212978510575,6.106113910675049,34.32022476196289,0.2606601902382543,39.71268844604492,48.39624404907226,1.4584944282881085,73.4768295288086,37.236528545908605,0.2951824624398262,44.973448202056254,5.452726364135742,0.0150911344802176,2.299205780029297,102.62272644042967,0.5034576557409736,76.70594024658203,76.03070068359375,0.3290838168154589,50.13850402832031,19.7940673828125,0.0643699346612826,9.80728816986084,hi,Approx,2222222,1,wiki40b
172,172,7.575479507446289,0.0080071702145087,6.566428184509277,41.841156005859375,0.3453676319759257,73.69502258300781,48.71261978149414,0.7766839605196911,45.32137298583984,44.765897798011466,0.3663727748779789,78.17746025001037,6.497136116027832,0.0153729127804524,3.280296087265014,88.6910629272461,0.2878540501100787,61.4229507446289,67.70011901855469,0.1998362270397889,42.64143371582031,19.81307983398437,0.0426241204798817,9.09521198272705,ru,Reverse,2222222,1,wiki40b
173,173,6.666390419006348,0.0084950824293298,5.878838539123535,31.70478248596191,0.2495226195579927,38.00551223754883,44.56551361083984,1.3705498119983293,69.04638671875,34.636198474534524,0.2818029889759419,42.92295249190087,5.064642906188965,0.0148729023309375,2.265321493148804,105.68864440917967,0.5135490360255551,78.22142028808594,77.76477813720703,0.3331230622595795,50.73976135253906,19.65585327148437,0.0631472588367062,9.618289947509766,hi,Random_5,2222222,1,wiki40b
174,174,6.856703758239746,0.0084825283086173,5.872220516204834,31.785552978515625,0.2528959462496639,38.531585693359375,44.44878768920898,1.4143455233411075,71.26669311523438,34.690143695915,0.2848457427444448,43.39949969139904,5.363222599029541,0.0152568652786892,2.3245527744293213,108.57193756103516,0.5177568441237022,78.88607788085938,79.74951171875,0.3355055577089209,51.11805725097656,19.84831428527832,0.063952251825819,9.743837356567385,hi,Min_DL_Loc,2222222,1,wiki40b
175,175,8.282976150512695,0.0087309484160252,6.845573425292969,43.53021240234375,0.2227800164768894,45.58229064941406,41.84596252441406,0.7867817041991919,49.34822082519531,47.47435360553499,0.2252843799211122,46.09529818899682,6.7489118576049805,0.0153219769080752,3.134978771209717,96.27081298828124,0.3136153164951726,64.16832733154297,73.32286834716797,0.2175518023265552,44.51303482055664,21.086475372314453,0.0481265736784654,9.84714126586914,hu,Random_1,2222222,1,wiki40b
176,176,7.259479522705077,0.0075265635275952,6.2949090003967285,34.18328094482422,0.1953220489130445,43.44609451293945,47.43403244018555,0.8502415609267857,56.59699249267578,41.02315341616183,0.2240936686793637,49.84610935242459,5.6389594078063965,0.0136392467026329,3.0338294506073,81.3990478515625,0.2777134119950111,61.77260971069336,62.10992813110352,0.1932206226045794,42.97879409790039,17.866708755493164,0.0441950094876114,9.830451011657717,tr,Real,2222222,1,wiki40b
177,177,7.982334613800049,0.0077746061658057,6.375545024871826,40.63148880004883,0.3485459291684241,74.37317657470703,46.45015335083008,0.7668441489239606,44.747169494628906,43.21627582400549,0.3675894129011965,78.43706925269998,6.127337455749513,0.0150966770274971,3.2213592529296875,93.00534057617188,0.2980945506229678,63.60800170898438,70.57013702392578,0.2052252236637474,43.79129409790039,19.90767478942871,0.0417080400370487,8.899733543395996,ru,Random_3,2222222,1,wiki40b
178,178,6.4476518630981445,0.0087668658815256,6.068174839019775,33.78943252563477,0.2544116609563573,38.74079132080078,47.20732498168945,1.3666127525883067,68.83438110351561,36.76468239544408,0.2885308154066472,43.93728461163904,5.585097789764403,0.0151133163009653,2.3013951778411865,102.82134246826172,0.5035669073094493,76.68281555175781,76.12044525146484,0.3286788361828301,50.0510139465332,19.740842819213867,0.0640190666530328,9.748778343200684,hi,Efficient_OV,2222222,1,wiki40b
