surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
6.785687446594237,0.00814677955103538,6.491122245788574,42.727134704589844,0.22183179941079573,41.76731872558594,59.976768493652344,1.099506372624926,56.236289978027344,43.327295585541364,0.2334064219308271,43.9467786363966,4.55613899230957,0.01219849144505738,2.2967822551727295,95.77347564697266,0.2718016208581388,51.17582702636719,72.6879653930664,0.18775695046483384,35.351646423339844,21.810388565063477,0.04769175019333961,8.979615211486816,0.9279320241033984,0.004817659459530115,0.907089925213192,de,SORT_FREQ,2222222,1,wiki40b
7.414860725402832,0.008460666971216542,6.633699417114258,43.15651321411133,0.2354683959232115,48.17881774902344,38.83331298828125,0.7967617861888469,49.98061752319336,45.56119668565914,0.2336889741622447,47.81495703901659,4.617150783538818,0.013761845844476754,2.8157956600189213,86.73011016845703,0.26872936547652654,54.98456954956055,66.59693908691406,0.18829086909553513,38.52604293823242,20.160415649414066,0.045590305524322035,9.328179359436037,0.7849508819649454,0.004282788571497433,0.876298731198019,hu,SORT_FREQ,2222222,1,wiki40b
5.769763469696045,0.006749638784080165,4.738195896148682,23.506004333496094,0.28374437176497497,39.73328399658203,37.218692779541016,1.0667515902663136,48.2874526977539,25.6489704097508,0.3143888046861697,44.026781912386014,4.315056800842285,0.017025525161066802,2.3841164112091064,109.25049591064452,0.4857213124124606,68.02002716064453,78.50236511230469,0.31390854584393735,43.95943832397461,17.106101989746097,0.06880688233115488,9.635645866394043,0.7060973580606831,0.008523367694181182,1.1935454111326451,vi,MIN_DL_OPT,2222222,1,wiki40b
7.249213218688965,0.006974390389525595,5.617711067199707,31.683115005493164,0.267178798305333,50.15329360961914,39.35671615600586,1.181674589183366,74.04114532470703,33.556194600658664,0.2765624927868832,51.91572301271019,5.33478307723999,0.014847080652552603,2.7870116233825684,103.39834594726562,0.3361289380867913,63.09728622436523,76.73588562011719,0.22356006767322867,41.96615219116211,19.574533462524414,0.047927158891731936,8.996770858764648,0.6028986294704035,0.0050841725239012675,0.9543765121154518,id,RANDOM_4,2222222,1,wiki40b
6.736249923706055,0.007463439602609368,5.546578884124756,30.87726402282715,0.262781601202838,42.67504119873047,44.90317153930664,1.2368083052108645,56.97377014160156,32.34575731611301,0.2803046271245049,45.52081555508301,5.360908031463623,0.014746053022932118,2.3947246074676514,108.52051544189452,0.37362006213367543,60.67500686645508,79.90641021728516,0.248414046228739,40.34190368652344,19.836992263793945,0.05472123682524206,8.886588096618652,0.6804564237095765,0.0057910667757675605,0.9404556937613188,en,EFFICIENT_VO,2222222,1,wiki40b
6.463027477264403,0.008539041624775473,5.909463405609131,31.83788871765137,0.2558713369354065,38.97551727294922,44.16443634033203,1.3967841171699598,70.367919921875,34.876722320612906,0.28942346339146896,44.087468726518594,5.249095439910889,0.015605587921582915,2.3771274089813232,102.61116027832031,0.49376395050426297,75.2142562866211,75.6725082397461,0.3232864186928064,49.24570083618164,19.658565521240234,0.06435402492272195,9.802949905395508,0.7622049806464789,0.006125614434527746,0.9330861163408624,hi,EFFICIENT_VO,2222222,1,wiki40b
7.280224800109862,0.008203007821702123,6.535773277282715,41.9077262878418,0.20643091822360676,38.87039566040039,60.4210205078125,1.0660634516785799,54.52577590942383,43.49349389768073,0.21960768760594776,41.35160858504621,6.295176982879639,0.014165012045645884,2.667232036590576,102.10697174072266,0.31745610194600477,59.77613830566406,76.89756774902344,0.21636090622516907,40.74020767211914,22.1325626373291,0.0487533710540898,9.180118560791016,0.7906880485687819,0.003894800118601731,0.733381657888047,de,APPROX,2222222,1,wiki40b
8.293920516967772,0.00849033488506847,6.6568965911865225,41.82380676269531,0.2196531708769648,44.9423828125,40.05246353149414,0.7985060720744334,50.09014892578125,45.58373984814211,0.21926567921914614,44.86327972768904,6.323132514953612,0.014804607849365782,3.0291149616241455,96.19023895263672,0.31217437229403217,63.87287521362305,73.07259368896484,0.21593309807527528,44.18132019042969,20.817806243896484,0.04747417718603715,9.71353816986084,0.6080015310522827,0.0031931382263875128,0.6533382423084206,hu,RANDOM_5,2222222,1,wiki40b
6.601567268371582,0.007768594235483033,5.838358402252197,33.29465484619141,0.19480069818118628,30.69265365600586,42.13526916503906,0.6674748675626451,34.644447326660156,34.776014812165286,0.21584551889698028,34.00851474693908,5.935988426208496,0.013581972235958679,2.139965057373047,115.23786926269531,0.42392790541579106,66.79383087158203,84.62173461914062,0.2806228540061113,44.21479034423828,20.497440338134766,0.05574304462976737,8.782835960388184,0.763976091319065,0.004469885624517587,0.7042730002242574,fr,RANDOM_1,2222222,1,wiki40b
7.938619613647461,0.0077248904035625435,6.334773063659668,39.67772674560547,0.36104534363769747,77.04004669189453,46.51311492919922,0.7676595631997081,44.79476165771485,42.38028485960482,0.3811710185288889,81.33514330976861,6.170733451843263,0.0150712044019127,3.215919733047486,92.45525360107422,0.29663885454008865,63.29720687866211,70.11795043945311,0.20439869405850308,43.61484146118164,19.789676666259766,0.04192410707518922,8.945846557617188,0.6295894479464779,0.005728906596756587,1.222447186183869,ru,RANDOM_5,2222222,1,wiki40b
6.8409953117370605,0.007640246512989836,5.677903175354004,32.36255645751953,0.2584331949583412,41.968902587890625,45.853271484375,1.167921081603892,53.80046844482422,33.73674931210443,0.2729774176938926,44.33089388862357,5.680424690246582,0.014479170770018897,2.3513858318328857,110.44245910644531,0.37840175400379206,61.45136642456055,81.50228118896484,0.25126375775506277,40.804725646972656,19.978437423706055,0.054302150546943484,8.818537712097168,0.6915189459532698,0.00552216966920943,0.8967874328535511,en,EFFICIENT_OV,2222222,1,wiki40b
6.50506591796875,0.007628587398723814,5.669321537017822,32.27261734008789,0.2769225068761885,44.97154998779297,46.94967651367187,1.2912734373555983,59.48274612426758,33.85245365679846,0.2930168125832647,47.58524472810996,5.567379951477051,0.014823880773091309,2.4073591232299805,105.1445083618164,0.3657480332385444,59.39664459228515,77.75616455078125,0.2445234250627256,39.70991134643555,19.84785270690918,0.05537656782758222,8.99301815032959,0.7626596052670471,0.006544174431287888,1.0627586148074148,en,REAL_REAL,2222222,1,wiki40b
6.627246856689452,0.00707349356735847,5.506318092346191,29.822309494018555,0.29131360137602785,47.39104843139648,38.2817268371582,0.6616644679016629,45.0417594909668,32.07963893221047,0.3022282371954668,49.171336038119485,5.234548091888428,0.014192124208502375,2.3087821006774902,115.54319763183594,0.4642449635067956,75.53076171875,84.12596893310547,0.29770831915148643,48.4359245300293,19.78571128845215,0.05498973673036086,8.946595191955566,0.6790066446117718,0.006632763155906892,1.079022346170163,fa,MIN_DL_OPT,2222222,1,wiki40b
6.24490213394165,0.007649752418803236,5.749005317687987,32.25646209716797,0.19765922708207265,31.14304161071777,40.14669799804687,0.6691465085223768,34.73122406005859,33.92350975253816,0.22094960986811693,34.812712832443495,5.8826823234558105,0.01429584939109331,2.2524447441101074,109.1741714477539,0.40901423316625574,64.44399261474611,80.330322265625,0.2721805470093817,42.88459777832031,20.10276985168457,0.05611608254238505,8.841604232788086,0.8271135785785202,0.005068341189309915,0.7985653673052789,fr,MIN_DL_OPT,2222222,1,wiki40b
7.94346809387207,0.008036731770795849,6.590385437011719,42.74306106567383,0.3483163157616292,74.3241195678711,50.218772888183594,0.7654250993106159,44.6644172668457,45.33287098907471,0.3699356734773007,78.93771969809849,6.7695112228393555,0.014941136246069462,3.1881597042083736,92.83692932128906,0.2979309752047046,63.57305145263672,70.69691467285156,0.2058897689121739,43.93308639526367,20.12088394165039,0.041842359589521066,8.92841911315918,0.6774010759576189,0.005520183406617654,1.17790935472033,ru,RANDOM_1,2222222,1,wiki40b
5.632559776306152,0.00829094114532923,5.734608173370361,30.289714813232425,0.24196244001360906,36.86335372924805,45.170127868652344,1.3939721338017188,70.21238708496094,32.857287317265836,0.2830603760677705,43.1246918798598,3.0986318588256836,0.009966648244541715,1.5184363126754759,90.31460571289062,0.3973439482696851,60.53594970703125,67.51057434082031,0.2662432732048159,40.56245803833008,18.540563583374023,0.06016608311585441,9.166383743286133,0.9547350038716697,0.007626694510358613,1.1619388605005192,hi,SORT_FREQ_REV,2222222,1,wiki40b
7.788779258728027,0.007365551145226061,6.160312175750732,32.61291122436523,0.18869064270734828,41.97345352172851,45.86456680297851,0.8057627239248544,53.63615417480469,39.574979140420595,0.21059129144646707,46.84508489886014,5.55219030380249,0.013468831217056151,2.9960668087005615,86.91702270507812,0.28930837080025956,64.35514831542969,65.92276000976561,0.1999577554519625,44.479530334472656,18.13253402709961,0.04383547414320918,9.750967979431152,0.5375900419813001,0.003110366695055348,0.6918870713772708,tr,MIN_DL_OPT,2222222,1,wiki40b
5.743067741394043,0.006786493738453951,4.76413106918335,23.853057861328125,0.2852163616515909,39.94038772583008,37.77500915527344,1.0947268129819905,49.55376815795898,25.930124055032987,0.3140466739909177,43.97999144245703,4.374580383300781,0.01709473233492308,2.393867015838623,108.8259735107422,0.4823114878440312,67.54415893554689,78.27501678466797,0.31224221744085456,43.727333068847656,17.14354133605957,0.06858941047184497,9.605460166931152,0.7231969484494932,0.008647420287198906,1.210947637264314,vi,APPROX,2222222,1,wiki40b
6.502335548400879,0.0070741079024607394,5.506460666656494,30.0089168548584,0.2745839600293456,44.66856384277344,38.04117965698242,0.6625183131796325,45.10481643676758,32.172843928232524,0.28607700528961755,46.54183625111433,5.1801323890686035,0.013899913092209122,2.261204242706299,113.52439880371094,0.4577270594516,74.46743774414062,82.79145050048828,0.2937912195613444,47.79682540893555,19.677030563354492,0.05469141431768245,8.897741317749023,0.7097581063804301,0.006494361152593192,1.0564870550622787,fa,APPROX,2222222,1,wiki40b
8.482522010803223,0.008487721992553165,6.655017375946045,41.4683837890625,0.2201750482405464,45.04916763305664,38.74885940551758,0.7559340778538393,47.41334533691406,45.303948315134114,0.22133159214458026,45.28652071715949,6.530683517456055,0.015257954084892219,3.1218831539154053,98.28282928466795,0.316169710871342,64.69094848632811,74.561767578125,0.21847877983785,44.70265197753906,21.023855209350586,0.047739807921216224,9.7680025100708,0.5763250003486999,0.003059976667284175,0.6260924631408675,hu,MIN_DL_PROJ,2222222,1,wiki40b
6.997169017791747,0.0075096500622116895,5.580852031707764,31.517318725585934,0.2619699481882187,42.543312072753906,44.62770080566406,1.1737334498923135,54.0682373046875,32.79469931361922,0.2747392830589271,44.6170167012841,5.511655807495117,0.014586764004766347,2.368856430053711,112.6914291381836,0.3822896973772585,62.08280944824219,82.91075134277344,0.2529955378718602,41.08586502075195,20.017738342285156,0.0540935587288306,8.784666061401367,0.6437313105017599,0.005350652674723775,0.8689334742848438,en,RANDOM_4,2222222,2,wiki40b
8.310024261474611,0.008443691378861461,6.620289325714111,41.12226867675781,0.21597510256584934,44.18977355957031,40.02853775024414,0.7762758668625261,48.69536209106445,44.892232031765175,0.21792782316415346,44.589545093776806,6.335043430328369,0.014820519170903422,3.0323736667633057,96.35021209716795,0.31134326879611346,63.70299530029297,73.16825866699219,0.21528075137079827,44.048004150390625,20.749794006347656,0.047033805872907015,9.623414993286133,0.5954842605668047,0.0031275130482324174,0.6399108754025015,hu,RANDOM_3,2222222,2,wiki40b
7.092812538146973,0.0071141857854300815,5.950226783752441,30.47207260131836,0.173455867034195,38.57999801635742,42.1994514465332,0.739664834842953,49.23632431030274,36.61046015770076,0.2111591688007198,46.9661854263653,3.9474785327911377,0.010486629442917596,2.3324296474456787,79.5563735961914,0.25140813508516063,55.91821670532226,60.70880889892578,0.17578269443325106,39.09756088256836,17.407255172729492,0.040912870105960494,9.099858283996582,0.6057140221371842,0.003447879244941379,0.7668799648404488,tr,SORT_FREQ_REV,2222222,2,wiki40b
7.313662052154541,0.008336136125865009,6.641895771026611,43.12907409667969,0.20341912327887446,38.303714752197266,61.69955444335938,1.0121600696266373,51.76879501342774,44.59469854057908,0.21293505830473886,40.095733674316726,6.6515846252441415,0.01405248383546722,2.646080493927002,102.7537078857422,0.3193489973593033,60.1334228515625,77.52778625488281,0.2178465970775434,41.0204963684082,22.26232147216797,0.04856439281580924,9.144672393798828,0.8063083502396918,0.0038029618476825826,0.7160988267138461,de,EFFICIENT_VO,2222222,2,wiki40b
6.7589073181152335,0.007027031972893718,5.660335063934326,31.996448516845703,0.26105704616971737,49.00421905517578,40.20716857910156,1.0324736995050974,64.70087432861328,34.0931049864969,0.27439006123738574,51.50718791933119,5.358335971832275,0.014754313284690176,2.769604206085205,96.70288848876952,0.32114170828025984,60.2829704284668,72.07469177246094,0.21515995908920726,40.38862228393555,19.26268196105957,0.048390070381921536,9.083556175231934,0.7004048924626476,0.005714555452986721,1.0727089759194235,id,REAL_REAL,2222222,2,wiki40b
6.772189140319824,0.007541549829973485,5.604573726654053,31.60176658630371,0.2700557072095297,43.856361389160156,45.87205505371094,1.2909668609041771,59.46860122680664,33.05149903706741,0.2862258444447486,46.482407392725726,5.68021821975708,0.01513043076428196,2.457144021987915,109.20752716064452,0.3752699581731168,60.94293594360352,80.49287414550781,0.24956098705752375,40.5280876159668,19.88974952697754,0.054823873794836865,8.903264999389648,0.6890531847948823,0.005888371538859325,0.9562577596022268,en,MIN_DL_OPT,2222222,2,wiki40b
8.17372989654541,0.008737085703471594,6.850314617156982,44.00477981567383,0.22467586762535632,45.97003173828125,42.08380508422851,0.8126424064956003,50.976646423339844,47.753696458697966,0.226778537304346,46.40046263306222,6.893799781799316,0.015445578337645647,3.1602587699890137,95.08121490478516,0.3098910469655382,63.40543365478515,72.49688720703125,0.21513715679183626,44.01854705810547,21.031517028808594,0.04812425866831942,9.846536636352539,0.6586520524332888,0.0033629151272980677,0.6880757745294945,hu,RANDOM_2,2222222,2,wiki40b
6.0865540504455575,0.0068674546822754725,5.531633377075195,30.394195556640625,0.23446231246900515,44.01137161254883,39.68583679199219,0.8650661902470603,54.2099723815918,32.545045770624164,0.2685117096622531,50.40301670458232,3.690442562103271,0.0118558403794086,2.2254831790924072,87.72166442871094,0.2669982713820361,50.11895370483398,65.96825408935547,0.18180591316805375,34.12720489501953,18.57256507873535,0.04585700851705361,8.607925415039062,0.8204409594406271,0.006328926860798267,1.188018975739059,id,SORT_FREQ_REV,2222222,2,wiki40b
7.03184700012207,0.00740549945687236,5.503504276275635,30.88057518005371,0.26612040918891755,43.21725463867187,44.33717346191406,1.1800174806284118,54.35769653320313,32.121751021905034,0.28161457283712504,45.73354767364667,5.057329177856445,0.014404111833863824,2.3391942977905273,113.05477905273438,0.38304763011508103,62.20615005493164,83.0125961303711,0.2532024325802229,41.119346618652344,20.03135871887207,0.054121916317008495,8.78924560546875,0.6245212882475872,0.0053819465347326465,0.8740155239252083,en,RANDOM_3,2222222,2,wiki40b
7.171609878540039,0.007015608017142156,5.650844097137451,32.04397201538086,0.2719621216893212,51.05191421508789,40.16742706298828,1.1258247665997696,70.55062103271484,33.962591518928235,0.2827718992403384,53.081339587331,5.4003825187683105,0.01480352878483516,2.7788710594177246,102.35787200927734,0.3345430958304324,62.79952621459961,76.029296875,0.2229129203174706,41.84456253051758,19.52711296081543,0.048480783233044306,9.100662231445312,0.623035145987786,0.0052878014406379575,0.9926148414850742,id,RANDOM_2,2222222,2,wiki40b
7.675361633300781,0.00792506272593888,6.498868465423584,41.016204833984375,0.35483051461519544,75.71418762207031,49.54103088378906,0.8209130112942773,47.90218353271485,44.06139728988891,0.3801751683179829,81.12264651520252,6.4811339378356925,0.015073688200784282,3.216446876525879,89.68507385253906,0.2903234668588182,61.94955062866211,68.30660247802734,0.20105117228575545,42.90050506591797,19.874103546142575,0.04256732048013559,9.083081245422363,0.6962361610690083,0.00602314349673436,1.2852321285414314,ru,APPROX,2222222,2,wiki40b
6.926225185394287,0.007598851621080287,5.647178649902344,32.039363861083984,0.25833538506215337,41.95294189453125,46.60916519165039,1.1609458257009246,53.47917938232422,33.37531772062517,0.27677602111321215,44.94777819549915,5.616957664489746,0.014257982756701712,2.315457820892334,111.6544418334961,0.37935147776043626,61.60576629638672,82.25609588623047,0.25172708633390645,40.87968063354492,20.116615295410156,0.054926892467316635,8.920004844665527,0.6678674124323518,0.005385061694559042,0.874521418591793,en,RANDOM_2,2222222,2,wiki40b
8.085726737976074,0.007824406228512241,6.416438102722168,40.24838638305664,0.3580981615279649,76.41146087646484,48.33841323852539,0.7849336652548119,45.8027458190918,43.16055367660835,0.3789918889633759,80.87015566148041,6.599386215209961,0.014885231218386369,3.1762278079986572,94.1813507080078,0.3010266802188012,64.23358154296875,71.42912292480469,0.2073927499110429,44.25372695922851,19.996997833251953,0.04207531154378715,8.978111267089844,0.6156175801802636,0.0054772672848084365,1.1687518145402784,ru,MIN_DL_PROJ,2222222,2,wiki40b
7.562102794647218,0.00795124935677812,6.5203447341918945,41.017601013183594,0.35502487439086305,75.75556945800781,49.03525924682617,0.8222980063314566,47.9830436706543,44.344822644023274,0.3765203773765222,80.34277886907823,6.415334701538086,0.015198749652739284,3.2431328296661377,88.42476654052734,0.2882484724546846,61.50705337524414,67.41191864013672,0.20000563039098715,42.67764663696289,19.798309326171875,0.042846185283358484,9.142550468444824,0.7172748185050983,0.0062083132376781775,1.3247440711713585,ru,REAL_REAL,2222222,2,wiki40b
7.9696288108825675,0.007260402481580409,6.072901725769043,31.192134857177734,0.18184044868355406,40.44869613647461,43.07925033569336,0.7600303187160126,50.59198760986328,38.421106697498615,0.20202883812734868,44.93949747169042,5.3980326652526855,0.013224399968439712,2.941633939743042,88.77226257324219,0.29372749921872704,65.33694458007811,67.17195129394531,0.20240327683384093,45.02273941040039,18.12838554382324,0.04308910170978391,9.584741592407227,0.4911027180935787,0.0028629536063383533,0.6368382729227462,tr,RANDOM_4,2222222,2,wiki40b
6.5567073822021475,0.007654430175466763,5.688535690307617,32.315689086914055,0.2643515392964043,42.92996597290039,46.64359664916992,1.1663506948551592,53.72814178466797,33.8121764789405,0.28503851357114196,46.2895876371093,5.640233516693115,0.014649900598117903,2.3791098594665527,106.0209503173828,0.36694326829080703,59.59075546264648,78.42935943603516,0.2450519837284361,39.79581832885742,19.86271095275879,0.054723491808439474,8.88696002960205,0.7516942347982348,0.006149081761492311,0.9985964897171936,en,REVERSE,2222222,2,wiki40b
6.664609432220459,0.0086008795286227,5.952591419219972,32.60841751098633,0.2567772459721733,39.122074127197266,45.74641799926758,1.4319737643241448,72.15497589111328,35.51173640998825,0.28698354322891495,43.72427619706325,5.3210673332214355,0.015244193342573525,2.322576999664306,105.74678802490234,0.5126605150614391,78.1079330444336,77.9153060913086,0.33310591159937974,50.75133895874023,19.824804306030273,0.06424961858244965,9.788961410522461,0.734145212871094,0.0057810550999556655,0.8807907486851149,hi,RANDOM_4,2222222,2,wiki40b
6.968582630157472,0.006944474197643987,5.5936760902404785,31.210859298706055,0.254985324613262,47.86505889892578,39.8304443359375,1.0612478295035703,66.50386047363281,33.29179124304279,0.2695159659304624,50.5929639762509,5.269125938415527,0.014687315935891768,2.7570769786834717,99.48786163330078,0.32812683483849875,61.59521484375,73.93910217285156,0.2190571852398616,41.12084197998047,19.278942108154297,0.048124340094387194,9.033787727355957,0.6427164080128148,0.005250809635463975,0.9856708184839869,id,EFFICIENT_VO,2222222,2,wiki40b
7.89915943145752,0.007265957561243296,6.077106952667236,31.27010154724121,0.1896001113661913,42.17372131347656,43.63285827636719,0.805247704907452,53.60195541381836,38.50066817684271,0.21030710062922106,46.78044976117544,5.3948402404785165,0.013461017526781676,2.994248151779175,87.95906066894531,0.29359882967378004,65.30777740478516,66.53773498535156,0.2025632496074418,45.05786514282226,18.080062866210934,0.043749453282486916,9.731522560119627,0.5011529935042828,0.003038623054050461,0.6759075309291123,tr,EFFICIENT_VO,2222222,2,wiki40b
7.233699321746826,0.007014791217031429,5.650151252746582,31.99480628967285,0.25847271851865244,48.51974487304687,41.12406921386719,1.0375064606771722,65.01609802246094,33.78776723579656,0.26987705719919275,50.6607472613261,5.34356164932251,0.014424433913837359,2.7077105045318604,103.2149887084961,0.3363709020246488,63.14290618896485,76.6360855102539,0.22386785181724395,42.02389144897461,19.63995361328125,0.04799522458500932,9.009556770324707,0.6114454850200116,0.004939622658605129,0.9272554609531336,id,RANDOM_1,2222222,2,wiki40b
6.549905776977539,0.007131155317306324,5.550940036773682,30.120893478393555,0.28466843237749684,46.30902099609375,38.01057815551758,0.7499773302837427,51.04254531860352,32.382655363758595,0.29360639640964964,47.76949902993687,5.26464319229126,0.014311967525959866,2.328232765197754,114.26829528808594,0.4623870644617848,75.22982025146484,83.28271484375,0.29720093055258723,48.35432815551758,19.850364685058594,0.05532246203101183,9.000898361206055,0.7020976903967442,0.006635432058843959,1.0794361308524854,fa,EFFICIENT_OV,2222222,2,wiki40b
7.77495813369751,0.008052180848130142,6.6032209396362305,42.483699798583984,0.3438310241615646,73.36714935302734,50.1046257019043,0.800144556759698,46.69037246704102,45.193672371045686,0.3687141129125959,78.67706031225305,6.7476539611816415,0.014818055799692196,3.16190242767334,90.97900390625,0.2929245841656282,62.50471115112305,69.39323425292969,0.2028076326131004,43.2753791809082,20.026336669921875,0.04210944338721002,8.985401153564453,0.7027931246999816,0.005687860156763939,1.2136886029840148,ru,RANDOM_2,2222222,2,wiki40b
6.374742031097412,0.007229863594550762,5.62791633605957,30.998132705688477,0.27572170854129785,44.85269546508789,38.07197570800781,0.6374702281003322,43.385398864746094,33.22907905051508,0.2877833586609985,46.82121156583583,5.343925476074219,0.014333524150090038,2.331692695617676,111.5394287109375,0.4550401681598542,74.03302764892578,81.58708953857422,0.2933691299972464,47.72993469238281,19.782155990600586,0.05503439026900995,8.95386791229248,0.7628008864418481,0.006784935230285214,1.1037360931368303,fa,REVERSE,2222222,2,wiki40b
6.637110233306885,0.008650454776750917,5.988177299499513,32.84124755859375,0.25083350866890775,38.19831848144531,46.1409683227539,1.3917029002637484,70.11190795898439,35.75067047206762,0.2832609860897259,43.137588556735906,5.426915645599365,0.015226232037713387,2.318737506866455,105.4984893798828,0.5155649794441969,78.51486206054688,77.78975677490234,0.33476600415560825,50.98111724853515,19.863771438598633,0.06366529923140407,9.695515632629396,0.7455261341027944,0.005694131781260456,0.8671360701712738,hi,RANDOM_1,2222222,2,wiki40b
5.576931953430176,0.0068681286313918965,5.346421718597412,29.29059600830078,0.3001519876480936,48.84531784057617,35.4686279296875,0.6233508788890466,42.442832946777344,30.824883625965338,0.30819029000001397,50.15649026760988,3.4257652759552,0.01292394719940923,2.1031877994537354,98.23809051513672,0.3515739914086725,57.21677780151367,72.52700805664062,0.23115435755096775,37.61919021606445,18.966737747192386,0.05354692327555785,8.714502334594728,0.9417540208941924,0.009650515674543864,1.570486149921421,fa,SORT_FREQ,2222222,2,wiki40b
5.527050971984863,0.00721402785113047,5.421670913696289,30.09564781188965,0.20567719376893392,32.406349182128906,36.0932502746582,0.6258001655017137,32.48139190673828,31.115651744047238,0.2257214060200273,35.56455470820227,3.3771436214447017,0.012607173727370012,1.9863771200180056,97.15632629394531,0.3237223877280115,51.00556945800781,72.02326202392578,0.21820897246193025,34.380802154541016,19.21062469482422,0.05358531761222938,8.44288158416748,0.9851845259038101,0.006732854245299939,1.0608252330666246,fr,SORT_FREQ,2222222,2,wiki40b
6.624695777893066,0.008607299036358006,5.957858085632324,32.653377532958984,0.2526588732682839,38.488807678222656,45.23397445678711,1.3785324110725439,69.46206665039061,35.59303673670158,0.28615383035005104,43.59128861784993,5.065629959106445,0.015017674423317213,2.287717580795288,105.16258239746094,0.5136878300001061,78.25263214111328,77.49817657470703,0.3334930464680539,50.8026351928711,19.815969467163086,0.06379688929404298,9.718487739562988,0.744040525687344,0.00575708544000495,0.8770065132655385,hi,RANDOM_3,2222222,2,wiki40b
8.277230262756348,0.00865561660263192,6.786387920379639,43.274356842041016,0.22247487333564406,45.51984786987305,41.37627410888672,0.7743754931321432,48.5700569152832,46.9570688136464,0.2234996726284839,45.73013032932286,6.693705081939697,0.015186534332443652,3.1072602272033687,96.17010498046876,0.311588591403655,63.75385284423828,73.22113037109375,0.21584360282343032,44.16352462768555,21.02260971069336,0.047627746014255075,9.745061874389648,0.6316281489429832,0.003247213910992424,0.6644025026775606,hu,RANDOM_4,2222222,2,wiki40b
8.200271606445312,0.008460016332400767,6.633186340332031,41.374916076660156,0.2124298340711383,43.4645881652832,39.462398529052734,0.7512423274678536,47.11914443969726,45.03422063013852,0.21500272987743324,43.991576107580386,6.5954084396362305,0.01522340828118468,3.114802598953247,95.1604232788086,0.3081054110887941,63.04114151000977,72.34764099121094,0.2132901033391686,43.64092254638672,20.684551239013672,0.0465543977453091,9.52546501159668,0.6152922317705312,0.003159068374867837,0.6463673142340853,hu,EFFICIENT_OV,2222222,2,wiki40b
7.693619251251222,0.007934320079583328,6.506564617156982,41.0755615234375,0.3776642843455417,80.5859603881836,49.96725845336914,0.8391331246369877,48.9654312133789,44.094882120371906,0.4044371091314833,86.29971491000148,6.479452610015869,0.015049078145028353,3.211200714111328,89.89264678955078,0.2906641506561782,62.02229309082031,68.45995330810547,0.20130899574829025,42.95564270019531,19.909818649291992,0.04251247802228016,9.071399688720703,0.69393999320609,0.006380350791700358,1.3614538377350878,ru,EFFICIENT_VO,2222222,2,wiki40b
6.679960250854492,0.007127323532261668,5.547874927520752,30.2156925201416,0.2747389343997798,44.693695068359375,38.17518997192383,0.6382416178847826,43.47080993652344,32.424847851502264,0.2873276963603718,46.74177869587498,5.405731678009033,0.013986436931686485,2.2752759456634517,116.5634307861328,0.4671683051322746,75.9979019165039,84.92308044433594,0.29939730534687364,48.70524978637695,19.842845916748047,0.05429476301100288,8.832558631896973,0.6771498941023761,0.006157046550089373,1.0016135266804331,fa,RANDOM_2,2222222,2,wiki40b
4.58997917175293,0.006325988149501406,4.440812587738037,21.785724639892575,0.29780499057037824,41.69588851928711,34.144214630126946,1.0826619225205691,48.98373031616211,23.757222361326107,0.3382886276131273,47.36886432655425,3.1463005542755127,0.016734416736623747,2.342996835708618,87.66787719726562,0.3547109480407105,49.66840744018555,63.73830032348633,0.23575416079639125,33.01143264770508,15.948888778686525,0.06815202181994763,9.542986869812012,1.034072630084241,0.014135478871050825,1.979118487711558,vi,SORT_FREQ,2222222,2,wiki40b
5.603819370269775,0.008228190240465,5.693264961242676,30.803377151489254,0.25475735788322984,38.81759262084961,41.913143157958984,1.3469731229812885,67.87191009521484,32.97432396188343,0.2886853776049064,43.98735390129895,3.394136905670166,0.012341851205324165,1.8805408477783203,89.71884155273438,0.39400265401525536,60.03474044799805,66.94338226318361,0.2636063557655307,40.1660041809082,18.756601333618164,0.062188897767022515,9.47579288482666,0.9809131176402353,0.008112570138625905,1.2361225105943192,hi,SORT_FREQ,2222222,2,wiki40b
5.619283199310303,0.006936280627896619,5.399428367614746,29.056501388549805,0.2574309978551716,41.89328002929687,39.20107650756836,0.6491026405090751,44.210548400878906,30.977264796212214,0.2845338711493155,46.303899075802256,3.1871323585510254,0.011027575260352971,1.7945804595947266,99.15253448486328,0.3524845983076215,57.3619155883789,73.31348419189453,0.2319300181283149,37.74330139160156,18.9739933013916,0.052396363167446516,8.52675724029541,0.9201972327389384,0.00815265411728625,1.3267301777532297,fa,SORT_FREQ_REV,2222222,2,wiki40b
