surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
5.1309542655944815,0.005905958898988485,4.8194308280944815,22.94432258605957,0.13587275434120547,26.120033264160156,38.3734130859375,0.7273754423820902,37.99100112915039,23.92688283294631,0.14238607644213608,27.372218750405327,3.7391397953033447,0.009562412331077077,1.838265895843506,72.61683654785156,0.21500492821992245,41.33248901367187,54.86389541625977,0.14820003515225874,28.489810943603516,15.928990364074707,0.03926924009939217,7.54909086227417,de,SORT_FREQ,20000000,none,wiki40b
5.6605544090271,0.0062043376877712565,5.0753560066223145,24.43101501464844,0.14402513548901455,30.82148551940918,24.593547821044922,0.5305369191535569,34.926944732666016,26.74163757312747,0.14388410553623127,30.79153476073492,3.8881952762603764,0.010345448106328809,2.2139415740966797,65.79178619384766,0.204664823836322,43.79859924316406,50.43011093139648,0.14376444940483155,30.765838623046875,14.997941970825195,0.03638038119270822,7.78545331954956,hu,SORT_FREQ,20000000,none,wiki40b
4.3237929344177255,0.005778385227841546,4.091176986694337,17.087509155273438,0.2481504914927883,35.14720916748047,28.89108657836914,0.8898508002806143,40.534610748291016,18.95996016708262,0.2679090289220583,37.947684990908535,3.851210832595825,0.014776144359752712,2.0928409099578857,82.12127685546875,0.3976433924701981,56.32369995117187,59.65493392944336,0.2599299916384801,36.81743240356445,13.603038787841795,0.05508881220438087,7.802994728088379,vi,MIN_DL_OPT,20000000,none,wiki40b
5.594493389129639,0.005853479257152808,4.67125940322876,22.020706176757812,0.24725231490449825,45.92301177978515,28.814123153686523,0.9192396710170057,57.07414627075195,23.303415027540325,0.2381439361142551,44.23199078220476,4.508236885070801,0.01274599399279488,2.367360830307007,80.31053924560547,0.2740721401800586,50.90506362915039,59.886009216308594,0.1837512824341698,34.12912368774414,15.271424293518065,0.04087566831918258,7.592078685760497,id,RANDOM_4,20000000,none,wiki40b
5.114595890045166,0.006085830515032129,4.5373101234436035,20.099987030029297,0.17023525789680996,27.672992706298828,33.36593246459961,1.0263881641347117,47.46976089477539,21.460278941995593,0.18672417991787696,30.353449873888213,4.3059611320495605,0.011704207691751956,1.9026076793670657,83.03739929199219,0.3005350502504565,48.85432052612305,61.39624404907226,0.20192701710546426,32.82479476928711,15.367589950561525,0.045959648398907815,7.471092700958253,en,EFFICIENT_VO,20000000,none,wiki40b
5.054222106933594,0.00708001636854854,4.8821144104003915,21.41208839416504,0.19513780995671826,29.60105133056641,31.831239700317386,1.1289982396544194,56.64150619506836,23.668902670952214,0.21707761242287124,32.930037018316824,4.283297061920166,0.013005097778130126,1.9727959632873535,80.50827026367188,0.4040270750759977,61.2895622253418,59.54243087768555,0.26624257599354817,40.38811492919922,15.627028465270994,0.05675771270987653,8.609956741333008,hi,EFFICIENT_VO,20000000,none,wiki40b
5.216424465179443,0.006120236517346709,4.994296073913574,23.480072021484375,0.1348293735070909,25.920551300048828,41.2140998840332,0.7332243472854907,38.29648971557617,25.143955894488865,0.1418159153231437,27.263717834026775,4.623841762542725,0.010740945271556876,2.0649149417877197,73.74989318847656,0.2448098971490912,47.06393051147461,55.65571975708008,0.16801889485505705,32.30106735229492,16.09452247619629,0.040820155038738794,7.847569465637207,de,APPROX,20000000,none,wiki40b
6.3189125061035165,0.006489564627593754,5.308876991271973,25.50958824157715,0.14014300524350606,29.99042701721191,27.39955139160156,0.5683969717110493,37.41920471191406,28.699229403099647,0.14076278246524318,30.123235447562017,4.940540790557861,0.011123114653353769,2.38033390045166,73.017578125,0.2400064735805115,51.36114883422851,55.56324768066406,0.16674670764061514,35.68360900878906,15.864842414855955,0.03777721194888636,8.084338188171388,hu,RANDOM_5,20000000,none,wiki40b
5.0536580085754395,0.006459164839389868,4.903801918029785,22.9887638092041,0.1539315203117399,24.46735191345215,31.040775299072266,0.5253248581519494,27.311847686767575,24.36230496118236,0.16943390097343733,26.93146392936472,4.86403226852417,0.011408948347883462,1.8134492635726929,88.97280883789062,0.34823919608492815,55.35243225097656,65.80447387695311,0.23192167468418065,36.86387634277344,16.125286102294922,0.04607281985943376,7.323258399963379,fr,RANDOM_1,20000000,none,wiki40b
5.711754322052003,0.006218956112573709,5.050163745880127,23.879329681396484,0.1717112090450513,36.04373168945313,33.232227325439446,1.1305112243150224,65.47212982177734,26.339349571232056,0.17060585729834538,35.811790938012415,4.765402793884277,0.011784057505728009,2.473577976226806,67.59342193603516,0.23347585656928704,49.00867462158203,51.45381546020508,0.16227279400673267,34.062538146972656,14.889056205749512,0.03698796982593356,7.764130592346191,ru,RANDOM_5,20000000,none,wiki40b
5.239863395690918,0.006311012650639023,4.705038070678711,21.670679092407227,0.15956289654111327,25.93808555603027,34.07381820678711,0.8961467285208577,41.44617080688477,22.90113208533217,0.1788510941493738,29.073619300621395,4.687701225280762,0.011269399408507534,1.8319281339645384,85.36568450927734,0.30599614783620455,49.74200057983398,63.35508728027344,0.20503721520927726,33.330371856689446,15.610095024108887,0.04450819406648024,7.235145568847656,en,EFFICIENT_OV,20000000,none,wiki40b
4.725900173187256,0.0060934168622125955,4.542800426483153,20.225191116333008,0.17175091057529418,27.91988945007324,34.111183166503906,1.0367386958868772,47.94848251342774,21.505812417869148,0.1878541310450132,30.537709912110184,4.384583473205566,0.011576095938976915,1.8818156719207764,77.11654663085938,0.2826858437948094,45.95350646972656,57.39489364624023,0.19156495147296554,31.140899658203125,15.081290245056152,0.046052313679090434,7.486286640167236,en,REAL_REAL,20000000,none,wiki40b
5.19832181930542,0.005871482357246496,4.646742820739746,20.865726470947266,0.18940417300629525,31.318737030029297,28.540443420410156,0.5365095598638732,37.2710075378418,22.599630153208686,0.2035940283526238,33.66819863953333,4.402411460876465,0.011377906910375442,1.8813843727111816,90.9707489013672,0.37992793580094303,62.82815551757813,66.52002716064453,0.24536179405478564,40.57518768310547,15.824148178100586,0.04641856017529808,7.676182746887207,fa,MIN_DL_OPT,20000000,none,wiki40b
4.6337890625,0.006124696046256966,4.649336814880371,20.673418045043945,0.16060496205444524,25.528079986572266,28.32004737854004,0.5592184433570275,29.073978424072266,22.148784352641087,0.17851686342331682,28.3751978821647,4.620748519897461,0.011911216649918718,1.8932845592498782,81.62288665771484,0.3234656312941762,51.414634704589844,60.42067337036133,0.21682980518773384,34.464977264404304,15.414684295654295,0.04764048979528816,7.57244873046875,fr,MIN_DL_OPT,20000000,none,wiki40b
5.782198429107666,0.006546474533834293,5.3157691955566415,26.57160186767578,0.16704974575741954,35.06515884399414,36.081356048583984,1.11014136079106,64.29244995117189,28.70227512657673,0.16505628998188512,34.64688401347474,5.272963047027588,0.011670188697947368,2.4496781826019287,68.76370239257811,0.23615131809507384,49.57033157348633,52.64599609375,0.16450540134586455,34.53106689453125,15.34499454498291,0.03573628296555007,7.501370906829834,ru,RANDOM_1,20000000,none,wiki40b
4.45857048034668,0.0068317343070788995,4.7082061767578125,20.720027923583984,0.18439056029947035,27.97639274597168,33.75223922729492,1.1331371982869545,56.837890625,22.379149033405596,0.21020698311001432,31.893325033992358,2.8883669376373287,0.008745685501549763,1.3269232511520386,71.71404266357422,0.3213426664765139,48.75516891479492,53.762428283691406,0.21666290874143687,32.872833251953125,14.907079696655273,0.05204390220958871,7.896285533905028,hi,SORT_FREQ_REV,20000000,none,wiki40b
5.95198917388916,0.0059961034726563715,5.041061878204347,21.485387802124023,0.13024691170766967,29.066465377807614,32.00185012817383,0.5620278365530974,38.01066970825195,26.228425784451375,0.1392123510429898,31.067443709537834,4.5001749992370605,0.01083962102324876,2.4190306663513184,66.82920837402344,0.23271902838630046,51.93486785888672,50.84191513061523,0.1612857219724759,35.99339294433594,14.082752227783205,0.035642942275890654,7.954272270202638,tr,MIN_DL_OPT,20000000,none,wiki40b
4.325582504272462,0.005846143750386381,4.139098644256592,17.653362274169922,0.2545337338756661,36.05311965942383,29.870452880859375,0.9343653972013564,42.56238555908203,19.559768201026717,0.27504298603594235,38.960108383091715,3.932276487350464,0.01511118943359416,2.1404066085815434,82.23013305664062,0.3985453210658323,56.45433044433594,59.80724334716797,0.2606644682181389,36.9233283996582,13.723532676696776,0.055474929974470066,7.858067035675049,vi,APPROX,20000000,none,wiki40b
4.980719089508057,0.00584531967860195,4.626382350921631,20.98659324645996,0.187516130562726,31.00542640686035,28.369930267333984,0.5615210384144887,39.00853729248047,22.573506804654283,0.2013844927362256,33.30159150844697,4.3075222969055185,0.01111422817428825,1.8377150297164917,87.39160919189453,0.36586233185458455,60.50008010864258,64.11470794677734,0.23679399711615184,39.15690231323242,15.698901176452635,0.046281121920662416,7.653179168701173,fa,APPROX,20000000,none,wiki40b
6.4263834953308105,0.006499973923230584,5.317107677459717,25.44595146179199,0.13622285835523495,29.15163993835449,27.17984962463379,0.5413706804800759,35.64019012451172,28.62658852806921,0.13764933964895565,29.456958684876515,5.112625598907472,0.011099377780518921,2.375264883041382,74.27903747558594,0.2419953530222073,51.7869987487793,56.5220718383789,0.1679185555859172,35.93455123901367,15.895479202270508,0.03715216101791561,7.950562000274657,hu,MIN_DL_PROJ,20000000,none,wiki40b
